"","UNDERDOG","Name","Team","proj_fpts","POS","InterSD","InterSK","IntraSD","rank","firstName","lastName","adp","projectedPoints","positionRank","slotName","teamName","lineupStatus","byeWeek"
"1063","8a9dfeed-e4b6-4b46-9193-b32067ece54a","Heath Hembree","TBR",127,"P",2.087,-1.28708,0.72759,1063,"Heath","Hembree","-",180,"","P","",NA,NA
"1064",NA,"Justin Bruihl","LAD",127,NA,1.31775,1.11337,0.679946,1064,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065","d40bcd0d-12e6-4112-98dd-6883f18fcf67","Jackson Frazier","",126,"OF",4.17627,0.204269,1.6066,1065,"Clint","Frazier","-",314,"","OF","",NA,NA
"1066","","Jordan Westburg","BAL",125,"IF",1.23909,0.734581,1.65762,1066,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067","2c9c59ef-1900-496f-8bd5-f3a7754c2267","Luis Ortiz","PHI",125,"P",1.08529,-0.937984,0.876426,1067,"Luis","Ortiz","239.9",36,"P115","P","Pittsburgh Pirates",NA,NA
"1068","819b82f0-b814-40be-9831-5a129cf9aa70","Tyler Kinley","COL",125,"P",2.06718,0.853943,0.887787,1068,"Tyler","Kinley","-",227,"","P","Colorado Rockies",NA,NA
"1069","d8d1a820-646c-4c1e-baf2-4ef8b100799c","Touki Toussaint","",125,"P",1.82407,-0.977435,0.808397,1069,"Touki","Toussaint","-",181,"","P","",NA,NA
"1070","7fecac6a-6d02-43aa-b7b4-aefd107a24b4","Drew Steckenrider","OAK",125,"P",0.980599,-1.47313,0.843012,1070,"Drew","Steckenrider","-",142,"","P","",NA,NA
"1071",NA,"Cory Abbott","WSN",125,NA,2.69343,-1.95481,0.714981,1071,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,"Nick Mears","COL",125,NA,2.08533,-0.413979,0.633201,1072,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073","cc88375a-be9f-495f-ab58-a0fbc3e4eaaf","Tyler Thornburg","",125,"P",0.908264,0.200861,0.704392,1073,"Tyler","Thornburg","-",0,"","P","",NA,NA
"1074","a52f9b87-a5f4-428f-80bd-400309e37042","Jason Delay","PIT",123,"IF",0.790554,0.274405,1.53519,1074,"Jason","Delay","-",115,"","IF","",NA,NA
"1075","933808d6-87c2-4bf7-9d64-7b1b3642f0e4","Trevor Bauer","",123,"P",6.21956,-0.233993,1.18925,1075,"Trevor","Bauer","239.9",0,"P119","P","",NA,NA
"1076",NA,"Gavin Hollowell","COL",122,NA,2.14707,0.826076,0.801298,1076,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077","af405080-8ece-4eef-95d8-8ffe6dc8c870","Cole Sands","MIN",122,"P",2.30353,-1.46508,0.860203,1077,"Cole","Sands","-",54,"","P","Minnesota Twins",NA,NA
"1078","1b7f6227-1dd2-4456-86c3-7390a338242b","Sam Coonrod","NYM",122,"P",2.15183,-0.90301,0.826432,1078,"Sam","Coonrod","-",113,"","P","New York Mets",NA,NA
"1079","b81479c0-f4da-4af0-98bb-ae9614132a3b","Steven Brault","",122,"P",1.14691,-0.244813,0.858237,1079,"Steven","Brault","-",0,"","P","",NA,NA
"1080",NA,"Gabe Speier","SEA",122,NA,5.05215,-1.77277,0.899935,1080,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081","9408919c-df25-41b7-929b-2ec9797b02c1","Wily Peralta","",122,"P",1.07708,-0.649884,0.837934,1081,"Wily","Peralta","-",216,"","P","",NA,NA
"1082","f8961159-111f-46bb-9bdd-891f1065d4f2","Reyes Moronta","TEX",122,"P",1.46877,-0.6604,0.846518,1082,"Reyes","Moronta","-",95,"","P","",NA,NA
"1083","ee1b4b8a-4b57-442e-b9c9-fc5efa5b1a6e","Codi Heuer","CHC",121,"P",1.85618,0.726514,0.93109,1083,"Codi","Heuer","-",166,"","P","Chicago Cubs",NA,NA
"1084","323c8d48-6e41-43dc-9312-7de800033c67","Griffin Canning","LAA",121,"P",1.32167,-0.977862,0.848922,1084,"Griffin","Canning","-",221,"","P","Los Angeles Angels",NA,NA
"1085","","Joey Wiemer","MIL",120,"OF",3.00391,0.0837388,1.6763,1085,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086","084adc93-8b45-4c66-add9-b08ac128c44f","Zack Collins","",120,"IF",1.55666,-1.81251,1.54679,1086,"Zack","Collins","-",144,"","IF","",NA,NA
"1087",NA,"Josh Simpson","MIA",119,NA,0.679043,-0.48721,0.945112,1087,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",NA,"Erich Uelmen","PHI",119,NA,1.62555,-0.862357,0.748042,1088,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089","","Luis Perdomo","",118,"P",0.679048,0.875588,0.918499,1089,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090","f663b924-bf5d-4e8d-856b-c0a31c72f5a9","George Valera","CLE",117,"OF",2.1567,0.440906,1.64998,1090,"George","Valera","-",0,"","OF","Cleveland Guardians",NA,NA
"1091",NA,"Tyler Holton","DET",116,NA,1.40211,0.6978,0.901861,1091,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092","14aa0e39-9729-486f-83de-872305c696a0","Janson Junk","MIL",116,"P",0.959893,-0.569289,0.908007,1092,"Janson","Junk","-",41,"","P","Milwaukee Brewers",NA,NA
"1093","60ef8ba5-c3a4-403d-afc3-e4b09f206785","Daniel Castano","",115,"P",1.00824,0.523751,0.919992,1093,"Daniel","Castano","-",128,"","P","",NA,NA
"1094","850d7b4a-0bc7-4ee0-9352-b0eed31440f4","Spenser Watkins","BAL",115,"P",2.87618,-3.10237,0.78839,1094,"Spenser","Watkins","-",183,"","P","Baltimore Orioles",NA,NA
"1095","c4d2bbd9-115b-4110-a310-7efc2831c502","Johan Camargo","",114,"IF",3.26999,0.270168,1.61171,1095,"Johan","Camargo","-",198,"","IF","",NA,NA
"1096","55b92532-55dd-45ec-bf43-4cdfd9ed1e3e","Richie Palacios","CLE",113,"OF",3.76016,0.845799,1.74899,1096,"Richie","Palacios","-",88,"","OF","Cleveland Guardians",NA,NA
"1097",NA,"Mauricio Llovera","SFG",113,NA,0.950793,-2.70837,0.977111,1097,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,"Seth Elledge","ATL",113,NA,0.903354,0.141866,0.914954,1098,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099","5c0462c9-c941-4582-824b-1f7b5bef9d02","Justin Wilson","MIL",113,"P",2.20259,-1.50946,0.923928,1099,"Justin","Wilson","-",56,"","P","Milwaukee Brewers",NA,NA
"1100","1e4946bf-83e1-4cf7-868c-6856d059d8a6","Jackson Kowar","KCR",113,"P",4.17321,-2.10014,0.820004,1100,"Jackson","Kowar","-",45,"","P","Kansas City Royals",NA,NA
"1101","417b9e25-e7f3-463c-b098-9d96bfa0c3aa","Andre Jackson","LAD",113,"P",1.62172,-1.92687,0.811321,1101,"Andre","Jackson","-",42,"","P","Los Angeles Dodgers",NA,NA
"1102","5fcf071c-80d0-40bf-9ae2-5196231d7da0","Terrin Vavra","BAL",112,"IF",2.986,1.00748,1.72377,1102,"Terrin","Vavra","-",98,"","IF","Baltimore Orioles",NA,NA
"1103",NA,"Bennett Sousa","CIN",112,NA,1.44731,-4.59762,0.861089,1103,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104","c5a6fe25-8d37-4d8f-8631-f7155e22b989","Justus Sheffield","",111,"P",3.37799,-0.685273,0.795459,1104,"Justus","Sheffield","-",250,"","P","",NA,NA
"1105","05f84dee-250f-4e3a-8eb1-162c4048d3a2","Enmanuel Valdez","BOS",110,"IF",3.65912,0.282559,1.65572,1105,"Enmanuel","Valdez","-",0,"","IF","Boston Red Sox",NA,NA
"1106","4fcc7345-615a-4ba4-bb1f-578063429049","Trevor Rosenthal","",110,"P",1.69697,-1.46996,0.98237,1106,"Trevor","Rosenthal","-",0,"","P","",NA,NA
"1107","4adaf4f7-9fbe-4e75-9158-665364f9682f","Sean Doolittle","WSN",110,"P",1.6152,-0.132357,0.928623,1107,"Sean","Doolittle","-",107,"","P","",NA,NA
"1108","52201a7b-8b70-464c-be07-4b101af10ed4","Alex Young","",110,"P",1.20166,-3.30813,0.846266,1108,"Alex","Young","-",194,"","P","",NA,NA
"1109","","Danny Coulombe","",110,"P",1.20115,1.39999,0.961467,1109,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110","3005453b-7d9b-49e7-afd5-f495606ac02c","Zack Littell","TEX",110,"P",0.731789,0.195247,0.939464,1110,"Zack","Littell","-",208,"","P","",NA,NA
"1111","09eb54b8-b7db-410e-9297-f18221f7a431","Willi Castro","",109,"OF",6.67823,1.94483,1.72614,1111,"Willi","Castro","-",360,"","IF","",NA,NA
"1112","45d71206-6827-48bb-b809-4d5fc85ce712","Joe Ross","",109,"P",1.43894,0.555837,1.01562,1112,"Joe","Ross","-",185,"","P","",NA,NA
"1113","bd857e58-93ba-4bc0-8dac-af8167e594a8","Chad Green","TOR",109,"P",1.36141,2.03142,1.12057,1113,"Chad","Green","-",121,"","P","Toronto Blue Jays",NA,NA
"1114","8c348d01-0e3e-40c4-b650-bae32a619dab","Sean Hjelle","SFG",109,"P",1.93359,-1.68937,0.839152,1114,"Sean","Hjelle","-",56,"","P","San Francisco Giants",NA,NA
"1115","373ad7e6-f07e-4bee-8c2b-36623d551e2a","Aaron Sanchez","",109,"P",2.43442,-4.45553,0.797679,1115,"Aaron","Sanchez","-",143,"","P","",NA,NA
"1116","a3e9e15f-ee7d-41d3-8c22-a57aa07c56bb","Stephen Piscotty","",108,"OF",2.98231,0.714753,1.64028,1116,"Stephen","Piscotty","-",326,"","OF","",NA,NA
"1117","dd341789-5079-43a8-bd6a-68224d4b80ba","Eguy Rosario","SDP",107,"OF",3.29861,1.75721,1.7247,1117,"Eguy","Rosario","-",6,"","IF","San Diego Padres",NA,NA
"1118","9fb8ce00-e6f9-4460-a3d3-3034158ddbdf","Jandel Gustave","",107,"P",1.30601,1.12077,0.975251,1118,"Jandel","Gustave","-",89,"","P","",NA,NA
"1119","eddcf09d-3f30-449f-9f37-fac52d9f181a","Austin Adams","",107,"P",1.82836,0.086443,1.00097,1119,"Austin","Adams","-",130,"","P","",NA,NA
"1120","93e1335f-194e-4c9d-bd7e-413aacf3ef17","J.P. Feyereisen","LAD",107,"P",3.00335,0.950757,1.03101,1120,"J.P.","Feyereisen","-",187,"","P","Los Angeles Dodgers",NA,NA
"1121","7fe7b215-a765-4450-9b84-2ac83da6d3fe","Trey Wingenter","",107,"P",0.822259,0.603373,0.978303,1121,"Trey","Wingenter","-",0,"","P","",NA,NA
"1122",NA,"George Soriano","MIA",107,NA,1.75798,0.784423,0.861039,1122,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123","ab195409-92d6-4a84-bb93-de1ec2567fe5","Tommy Hunter","NYM",104,"P",1.3279,1.629,1.08599,1123,"Tommy","Hunter","-",120,"","P","",NA,NA
"1124","c9b8b59b-2569-4946-817c-d15425dcfac3","Jimmy Nelson","LAD",104,"P",1.73274,1.93118,0.970006,1124,"Jimmy","Nelson","-",66,"","P","Los Angeles Dodgers",NA,NA
"1125","fed69155-701b-4941-8972-e10af9d78f43","Austin Davis","HOU",104,"P",3.31201,-0.763316,0.905102,1125,"Austin","Davis","-",171,"","P","",NA,NA
"1126",NA,"Anthony Misiewicz","STL",104,NA,1.61959,-1.67853,0.950391,1126,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127","","Zack Britton","",104,"P",1.7672,-1.40982,0.919239,1127,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128","01eac1b7-134a-475b-9f5c-433efee22cbb","Yohan Ramirez","PIT",104,"P",0.854328,0.238136,0.876136,1128,"Yohan","Ramirez","-",188,"","P","Pittsburgh Pirates",NA,NA
"1129","b8c6a498-fc33-4820-b8e2-08873489ec99","Joe Smith","",104,"P",0.929127,0.808439,0.791739,1129,"Joe","Smith","-",0,"","P","",NA,NA
"1130","e3148448-f02d-47bf-9f7e-7ad6a1f683ab","Matt Wallner","MIN",102,"OF",4.76912,2.31214,1.67353,1130,"Matt","Wallner","-",64,"","OF","Minnesota Twins",NA,NA
"1131","4fb01365-a13e-48af-9f59-fee8fff492c1","Steve Cishek","",102,"P",1.77433,0.728101,1.02113,1131,"Steve","Cishek","-",0,"","P","",NA,NA
"1132",NA,"Edwin Uceta","DET",102,NA,2.85404,-1.98181,0.980042,1132,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,"JoJo Romero","STL",101,NA,1.15931,-2.3142,1.02329,1133,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,"Cam Robinson","MIL",101,NA,0.358958,-0.184889,0.982125,1134,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135","0c8480e5-8095-4700-93cf-be021eccd9e5","Josh Winckowski","BOS",101,"P",2.49591,-2.59375,0.901478,1135,"Josh","Winckowski","-",125,"","P","Boston Red Sox",NA,NA
"1136",NA,"Joey Cantillo","CLE",100,NA,1.4446,1.03676,0.938934,1136,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1137",NA,"Jacob Amaya","MIA",98,NA,2.15856,0.459345,1.69084,1137,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1138","a88b3d6a-2e0c-455c-be9e-ae65b88a7ddd","Erik González","",98,"IF",3.33264,0.212477,1.69458,1138,"Erik","González","-",259,"","IF","",NA,NA
"1139","c7018be8-d437-4ff5-82b3-998d5deb47be","Andrew Kittredge","TBR",98,"P",3.16357,1.05625,1.18623,1139,"Andrew","Kittredge","-",206,"","P","Tampa Bay Rays",NA,NA
"1140","fe648fce-a08a-4c15-8860-f1350ea36ef4","Taylor Widener","",98,"P",1.16054,-0.861005,0.935701,1140,"Taylor","Widener","-",0,"","P","",NA,NA
"1141",NA,"Trevor Kelley","TBR",98,NA,1.32228,-0.0491799,0.94565,1141,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142","52c720cc-b9b3-4372-8570-c3a5a14e7576","Tim Locastro","",97,"OF",3.79881,2.34314,1.73772,1142,"Tim","Locastro","-",213,"","OF","",NA,NA
"1143","54490094-be0e-450c-a3f8-5b80b1c162d3","Ryan O'Hearn","BAL",97,"OF",4.26961,-0.409682,1.65605,1143,"Ryan","O'Hearn","-",325,"","IF","",NA,NA
"1144","85dc160a-94b1-4bc5-b955-413cb62bf65a","Max Meyer","MIA",97,"P",1.26713,-0.253804,1.0381,1144,"Max","Meyer","-",9,"","P","Miami Marlins",NA,NA
"1145","81344d03-ad75-4528-964a-8e114922bcdf","Jerar Encarnacion","MIA",96,"OF",4.14309,0.600344,1.67933,1145,"Jerar","Encarnación","240.0",76,"OF123","OF","Miami Marlins",NA,NA
"1146","2595f386-42a0-4b3b-ab87-7a3ef6dd9b35","Eli White","ATL",96,"OF",5.71949,2.2109,1.7533,1146,"Eli","White","-",252,"","OF","Atlanta Braves",NA,NA
"1147",NA,"Parker Mushinski","HOU",95,NA,1.58714,-0.560311,1.02565,1147,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1148","ee75df3e-b914-4ca4-b1e4-e5439f9b6eca","Trent Thornton","TOR",95,"P",1.55352,-0.815979,0.934416,1148,"Trent","Thornton","-",169,"","P","Toronto Blue Jays",NA,NA
"1149",NA,"Tyler Danish","",95,NA,1.06599,1.01456,0.885409,1149,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150","016e417a-1835-42c8-b728-8251fbf91e04","Sergio Romo","",95,"P",1.17855,0.381923,0.892178,1150,"Sergio","Romo","-",0,"","P","",NA,NA
"1151","ac284c35-ba8c-4ede-af9b-0280540c99b2","Austin Wynns","",94,"IF",3.13169,-0.114647,1.69783,1151,"Austin","Wynns","-",207,"","IF","",NA,NA
"1152","b5b64a68-838e-4a7a-9ccd-db7372f0b0db","Canaan Smith-Njigba","PIT",94,"OF",3.45682,0.01775,1.7727,1152,"Canaan","Smith-Njigba","240.0",14,"OF125","OF","Pittsburgh Pirates",NA,NA
"1153","32cb1143-d301-4c69-9178-3a24fdea4037","Mark Vientos","NYM",94,"OF",4.53242,0.659154,1.62795,1153,"Mark","Vientos","-",39,"","IF","New York Mets",NA,NA
"1154","","Jared Shuster","ATL",94,"P",0.796976,0.530832,0.928786,1154,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1155",NA,"Blair Calvo","COL",94,NA,2.04488,1.15634,0.794332,1155,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156","8852ea14-cbea-4b0c-a54f-db9a7820b5ae","Chase Anderson","",94,"P",1.72626,-0.749046,0.741212,1156,"Chase","Anderson","-",158,"","P","",NA,NA
"1157","1ff00d79-513b-4c29-be78-1c9caff6a199","Lewin Díaz","BAL",93,"IF",2.91724,0.160357,1.60307,1157,"Lewin","Díaz","-",196,"","IF","",NA,NA
"1158","06935277-bfc9-4d3c-98f8-2b40aeb1ac16","Derek Hill","WSN",93,"OF",2.41097,-0.47142,1.69131,1158,"Derek","Hill","-",161,"","OF","",NA,NA
"1159","ffab72aa-b1ab-4eab-a2c9-c369e6ebb029","Dee Strange-Gordon","",93,"IF",2.15236,0.557322,1.77771,1159,"Dee","Strange-Gordon","-",0,"","IF","",NA,NA
"1160","745aa0fe-ea79-465f-8d93-f471d885a056","Sergio Alcántara","CHC",92,"IF",2.38235,0.537012,1.68798,1160,"Sergio","Alcántara","-",332,"","IF","",NA,NA
"1161",NA,"Zack Kelly","BOS",92,NA,1.12217,0.94042,0.986727,1161,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1162",NA,"Justin Garza","LAA",92,NA,1.28281,-1.82998,0.866482,1162,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163","b1cd6428-de0b-4ae7-b00e-47e032b88ed4","Tyler Wade","OAK",91,"IF",4.98832,0.913307,1.80877,1163,"Tyler","Wade","-",312,"","IF","",NA,NA
"1164","2c631c0b-59ba-4ec5-a215-024d3dad69b4","Jeter Downs","WSN",91,"IF",2.80329,0.809836,1.68184,1164,"Jeter","Downs","-",33,"","IF","Washington Nationals",NA,NA
"1165",NA,"Sean Burke","CHW",91,NA,0.575082,0.104264,0.940563,1165,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1166","","Griff McGarry","PHI",91,"P",0.762883,0.466565,0.977803,1166,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1167","0ba07256-9cdf-4bd3-a128-668b1fdd6e0e","Brandon Williamson","CIN",91,"P",1.61346,0.98097,0.797332,1167,"Brandon","Williamson","-",0,"","P","Cincinnati Reds",NA,NA
"1168",NA,"Jonathan Stiever","CHW",91,NA,0.426036,1.21026,0.919714,1168,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1169","62216511-730b-4610-8130-d1b8bf1fa61e","Franchy Cordero","BAL",90,"OF",5.51198,1.78184,1.71006,1169,"Franchy","Cordero","-",354,"","IF","",NA,NA
"1170","e4afb45e-a279-4ee1-974b-3f71c8db31aa","Peyton Burdick","MIA",89,"OF",4.18412,0.897952,1.70478,1170,"Peyton","Burdick","-",89,"","OF","Miami Marlins",NA,NA
"1171",NA,"Angel Zerpa","KCR",89,NA,1.44035,0.485083,1.03262,1171,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1172",NA,"Carlos Vargas","ARI",89,NA,0.531835,0.572649,0.920025,1172,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1173","80af75d9-745d-418a-844f-5fedbcc0d5c6","Enoli Paredes","HOU",89,"P",1.33519,-0.296666,0.966653,1173,"Enoli","Paredes","-",68,"","P","Houston Astros",NA,NA
"1174","e136c10a-6157-4408-9b01-a1e80ed9b252","Nick Wittgren","",89,"P",1.01029,0.682575,0.917544,1174,"Nick","Wittgren","-",194,"","P","",NA,NA
"1175","df71fe61-be87-4187-8be0-05806ad7fd91","Drew Hutchison","",89,"P",1.94884,-0.566554,0.938977,1175,"Drew","Hutchison","-",213,"","P","",NA,NA
"1176","73d902a4-7761-4558-a58f-d0a9e798c48c","A.J. Alexy","CHW",89,"P",1.26613,-0.546993,0.871713,1176,"A.J.","Alexy","-",229,"","P","Chicago White Sox",NA,NA
"1177","acf62548-ac69-4d22-86a3-d2e2156de622","Travis Jankowski","",88,"OF",4.34179,0.123592,1.78813,1177,"Travis","Jankowski","-",152,"","OF","",NA,NA
"1178","849ca7d6-b62e-4173-b383-60a31c9671fa","Michael Chavis","",88,"IF",6.36185,1.00503,1.67301,1178,"Michael","Chavis","-",525,"","IF","",NA,NA
"1179","e3b9ff30-749e-4614-9396-2d15e88e03ea","Robinson Canó","ATL",88,"IF",2.04522,0.472715,1.70334,1179,"Robinson","Canó","-",0,"","IF","",NA,NA
"1180","992a0a3c-5fe6-4299-9413-c7000296aa2a","Logan Allen","COL",88,"P",2.73236,-0.785271,0.95484,1180,"Logan","Allen","-",91,"","P","",NA,NA
"1181","","Hyun Jin Ryu","TOR",88,"P",1.93291,1.62557,1.07847,1181,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182","97a6fabd-f5af-4060-98ad-a4ee1039d576","Tyler Gilbert","ARI",88,"P",4.9934,-0.167992,0.781244,1182,"Tyler","Gilbert","-",106,"","P","",NA,NA
"1183","2e632748-afde-4bd0-9c2e-f82b57d938b2","Silvino Bracho","CIN",86,"P",1.57401,-0.953751,1.00366,1183,"Silvino","Bracho","-",9,"","P","",NA,NA
"1184",NA,"Deolis Guerra","OAK",86,NA,1.36448,1.62581,1.00214,1184,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,"Noah Davis","COL",86,NA,2.60848,-1.63132,0.772284,1185,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186","f0f7159b-f73e-4eda-b7c1-61afc2ea6166","Addison Barger","TOR",84,"IF",2.58804,0.580306,1.73099,1186,"Addison","Barger","-",0,"","IF","Toronto Blue Jays",NA,NA
"1187","ec47c18f-2cd0-4f59-8f91-a64ba069dd13","Jonathan Davis","",84,"OF",2.54466,0.256056,1.78108,1187,"Jonathan","Davis","-",161,"","OF","",NA,NA
"1188","8e80f625-0110-4a42-af75-f81a53327e94","Andrew Knapp","",84,"IF",2.01734,0.608808,1.64448,1188,"Andrew","Knapp","-",169,"","IF","",NA,NA
"1189","d38d9248-6998-4677-a054-73ebe60b2af8","Seth Beer","ARI",83,"OF",5.53754,2.95971,1.72027,1189,"Seth","Beer","-",91,"","IF","Arizona Diamondbacks",NA,NA
"1190",NA,"James Norwood","NYY",83,NA,2.01937,-0.836636,1.06253,1190,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191","e1adee04-63fa-4b08-9ca3-0617c1639fbc","Chris Clarke","SEA",83,"P",0.860595,0.884893,1.07896,1191,"Chris","Clarke","-",0,"","P","Seattle Mariners",NA,NA
"1192",NA,"Logan Gillaspie","BAL",83,NA,0.975552,0.413477,0.958627,1192,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,"Kyle Funkhouser","TEX",83,NA,1.33899,-0.715316,0.945842,1193,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,"Matt Cronin","WSN",83,NA,1.0974,2.17325,0.974293,1194,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,"Ricky Karcher","CIN",83,NA,1.54662,-0.0920143,0.873457,1195,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,"Reiss Knehr","SDP",83,NA,2.80794,-1.47408,0.901073,1196,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197","f2d92cf8-a042-43c1-8d5e-d3c7b048fe9d","Manuel Rodríguez","",83,"P",1.80275,-1.5702,0.928811,1197,"Manuel","Rodríguez","-",49,"","P","",NA,NA
"1198","cb2b94bf-90ca-44ac-93b9-ab775afa5958","Gregory Santos","CHW",83,"P",4.62561,-2.33029,0.962006,1198,"Gregory","Santos","-",3,"","P","Chicago White Sox",NA,NA
"1199",NA,"Miguel Diaz","DET",83,NA,0.649515,-0.220197,0.940054,1199,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200","","Colton Cowser","BAL",82,"OF",1.57149,1.34099,1.7556,1200,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201","b43879b1-da99-40dd-be99-119c1818bc3d","Connor Thomas","STL",82,"P",0.873252,-0.344123,1.02713,1201,"Connor","Thomas","-",0,"","P","St. Louis Cardinals",NA,NA
"1202","7a9cbe6c-6cd0-43c7-8872-9b482cb7e083","Simeon Woods Richardson","MIN",82,"P",1.23238,0.989324,1.0279,1202,"Simeon","Woods Richardson","-",9,"","P","Minnesota Twins",NA,NA
"1203",NA,"Brett Wisely","SFG",81,NA,2.65304,1.00507,1.76183,1203,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204","09cea055-b94b-415b-a22f-b60b51090b53","Luke Raley","TBR",81,"OF",4.94605,1.91441,1.71908,1204,"Luke","Raley","-",77,"","OF","Tampa Bay Rays",NA,NA
"1205","0e697571-f91e-4bb2-a47d-faba254e0ceb","Niko Goodrum","",80,"IF",4.73075,0.800949,1.71968,1205,"Niko","Goodrum","-",348,"","IF","",NA,NA
"1206","d8496a53-e103-40bc-9991-b3d84ba12f76","Ehire Adrianza","",80,"IF",4.24165,1.78045,1.71955,1206,"Ehire","Adrianza","-",266,"","OF","",NA,NA
"1207",NA,"Patrick Murphy","MIN",80,NA,2.56586,-1.47576,1.03111,1207,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208","744c7b63-091d-43ba-9ec6-a08668fca593","Brett Martin","TEX",80,"P",1.09125,0.0660778,1.09167,1208,"Brett","Martin","-",203,"","P","Texas Rangers",NA,NA
"1209",NA,"Tyler Cyr","LAD",80,NA,1.64716,-0.574791,1.01009,1209,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,"Elvis Peguero","MIL",80,NA,1.59158,-2.20228,1.01996,1210,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211","0ad5ce26-2f86-48a0-accf-5ae19cc9be26","Craig Stammen","",80,"P",1.54903,1.28052,1.07874,1211,"Craig","Stammen","-",279,"","P","",NA,NA
"1212","76e3167e-f273-4a89-b965-2d7bb501b83a","Yairo Munoz","ARI",79,"IF",2.18124,0.248971,1.81594,1212,"Yairo","Muñoz","-",94,"","IF","",NA,NA
"1213","626bbcc4-0668-4d5f-aa14-d4a9ea04ea26","Glenn Otto","TEX",79,"P",1.43385,-2.31255,0.954102,1213,"Glenn","Otto","-",109,"","P","Texas Rangers",NA,NA
"1214","cd1c16b7-1922-4afa-8a54-83638166ad9a","Cam Gallagher","",78,"IF",1.57906,0.201383,1.68749,1214,"Cam","Gallagher","-",140,"","IF","",NA,NA
"1215","17c236ea-9d10-48b0-b446-23f3b6482fb3","Jake Marisnick","",77,"OF",3.75003,0.818129,1.74873,1215,"Jake","Marisnick","-",219,"","OF","",NA,NA
"1216","5d6d9e73-c5bc-4d07-9543-b97d85475810","Erick Fedde","",77,"P",5.57442,0.598865,0.83438,1216,"Erick","Fedde","-",0,"","P","",NA,NA
"1217","e7868961-9ced-45f6-8b1e-6a1f7ae83d1c","Will Harris","",77,"P",0.937425,-2.06097,1.0814,1217,"Will","Harris","-",0,"","P","",NA,NA
"1218",NA,"Cody Bolton","PIT",77,NA,1.46509,1.15911,0.973068,1218,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219","74f940be-6830-430d-a73c-c09602502da9","Matt Andriese","",77,"P",1.64985,0.846194,1.0239,1219,"Matt","Andriese","-",142,"","P","",NA,NA
"1220","","Brent Honeywell Jr.","SDP",77,"P",1.50951,0.201945,1.02393,1220,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221","8851ecc8-4144-41e7-8f66-aa782c3cd9be","Darwinzon Hernandez","",77,"P",4.20446,-2.31583,0.944306,1221,"Darwinzon","Hernandez","-",104,"","P","",NA,NA
