Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Aaron Perry","BOS",0,0,0,5.59134,1,0,0,0,1,5,1,1,1,0,1,0,1,6.732,5.2641,1.27885,1.305,0.16173,0.126465,0.035264864563941956,0.27351,1.6773,0.305514,0.688598,0.424163,,5.39443,-0.0142054,-0.0462556,999,,,,"sa1055363"
"Michael YaSenka","STL",0,0,0,5.13252,1,0,0,0,1,4,1,1,1,0,1,0,1,6.7329,4.5126,1.49202,1.486,0.166838,0.11182,0.05501783639192581,0.257103,1.5131,0.280161,0.707987,0.340877,,5.40968,-0.0142194,-0.0516149,999,,,,"sa1170117"
"Nick Morreale","SFG",0,0,0,5.32485,1,0,0,0,1,5,1,1,1,0,1,0,1,6.5979,5.1588,1.27896,1.218,0.160031,0.125126,0.034905046224594116,0.26981,1.6434,0.301758,0.695424,0.423193,,5.24906,-0.0142609,-0.0503017,999,,,,"sa3011533"
"Brock Whittlesey","OAK",0,0,0,5.10885,1,0,0,0,1,4,1,1,1,0,0,0,1,5.5647,3.447,1.61436,1.442,0.139131,0.0861836,0.05294780433177948,0.271946,1.4753,0.287849,0.69569,0.378302,,5.24092,-0.0142627,-0.0563902,999,,,,"sa1172219"
"Cole McDonald","HOU",0,0,0,5.3046,1,0,0,0,1,5,1,1,1,0,1,0,1,7.6734,5.8248,1.31737,1.33,0.185792,0.141033,0.04475921392440796,0.256938,1.6489,0.294637,0.706721,0.415169,,5.39954,-0.0142717,-0.0516033,999,,,,"sa3010652"
"Antonio Menendez","TBR",0,0,0,5.05422,1,0,0,0,1,5,1,1,1,0,1,0,1,6.795,5.0859,1.33605,1.234,0.166446,0.124581,0.04186507314443588,0.262453,1.5962,0.294406,0.707498,0.436497,,5.20678,-0.0143587,-0.0562033,999,,,,"sa3018799"
"Jorge Rodriguez","BOS",0,0,0,5.48451,1,0,0,0,1,5,1,1,1,0,1,0,1,5.5521,4.869,1.1403,1.232,0.133557,0.117125,0.016432128846645355,0.283346,1.6845,0.306715,0.691293,0.451848,,5.40809,-0.0143615,-0.0462556,999,,,,"sa3006074"
"Conor Dryer","TBR",0,0,0,5.08482,1,0,0,0,1,4,1,1,1,0,0,0,1,6.2649,4.2237,1.48327,1.359,0.155414,0.104778,0.05063629895448685,0.267605,1.5318,0.291839,0.701984,0.419459,,5.20903,-0.0143856,-0.0562033,999,,,,"sa3017131"
"Kevin Milam",,0,0,0,5.42682,1,0,0,0,1,5,1,1,1,0,1,0,1,6.3927,5.0481,1.26636,1.364,0.154851,0.12228,0.03257032483816147,0.270578,1.6388,0.29673,0.698083,0.407012,,5.47195,-0.0143953,-0.0496318,999,,,,"sa3010819"
"Jack Carey","PIT",0,0,0,5.54562,1,0,0,0,1,5,1,1,1,0,1,0,1,5.5575,4.8834,1.13804,1.301,0.13389,0.11765,0.01624024659395218,0.279216,1.6653,0.300151,0.687801,0.44284,,5.52995,-0.0144047,-0.0484858,999,,,,"sa3017887"
"Austin Smith",,0,0,0,5.42484,1,0,0,0,1,5,1,1,1,0,1,0,1,6.0066,5.0895,1.18019,1.299,0.145087,0.122935,0.022152170538902283,0.27479,1.6629,0.299531,0.696999,0.435006,,5.47316,-0.0144091,-0.0496318,999,,,,"sa874790"
"Anthony Simonelli","KCR",0,0,0,5.58684,1,0,0,0,1,5,1,1,1,0,1,0,1,5.3829,4.5846,1.17413,1.319,0.130847,0.111442,0.01940494030714035,0.282462,1.6434,0.301967,0.682579,0.4173,,5.49035,-0.0144196,-0.0466771,999,,,,"sa3017312"
"Rodolfo Sanchez","PHI",0,0,0,5.48964,1,0,0,0,1,5,1,1,1,0,1,0,1,6.7176,5.4855,1.22461,1.416,0.161663,0.132012,0.029651284217834473,0.265878,1.6619,0.293035,0.701912,0.407637,,5.64136,-0.0144999,-0.0472441,999,,,,"sa3003009"
"Jose Cruz","SFG",0,0,0,5.27121,1,0,0,0,1,5,1,1,1,0,1,0,1,7.1568,6.1263,1.16821,1.088,0.171379,0.146703,0.024676725268363953,0.263249,1.7109,0.303376,0.702297,0.448431,,5.27339,-0.0145487,-0.0503017,999,,,,"sa3006383"
"Jon Olsen","MIN",0,0,0,5.31729,1,0,0,0,1,5,1,1,1,0,1,0,1,6.0804,4.5495,1.3365,1.317,0.148288,0.110953,0.03733538091182709,0.272873,1.5971,0.297397,0.693131,0.427893,,5.33036,-0.0145533,-0.0529482,999,,,,"sa3015032"
"Brooks Crawford","CIN",0,0,0,5.90022,1,0,0,0,1,5,1,1,1,0,1,0,1,6.6105,4.7898,1.38012,1.715,0.159605,0.115645,0.04395914077758789,0.276896,1.6469,0.298049,0.690808,0.380417,,5.84955,-0.014558,-0.0419398,999,,,,"sa3011554"
"Jarod Wright","CHC",0,0,0,5.39487,1,0,0,0,1,5,1,1,1,0,1,0,1,5.5998,4.5189,1.2392,1.345,0.136388,0.110061,0.02632617950439453,0.277243,1.6134,0.297167,0.692434,0.432134,,5.47161,-0.0146035,-0.0488736,999,,,,"sa3015109"
"Carter Loewen","SDP",0,0,0,5.29227,1,0,0,0,1,5,1,1,1,0,1,0,1,6.7644,5.751,1.17621,1.318,0.163534,0.139034,0.024499565362930298,0.260161,1.6568,0.289088,0.708304,0.41131,,5.56441,-0.014618,-0.0520774,999,,,,"sa3014844"
"Will Tribucher","COL",0,0,0,6.32007,1,0,0,0,1,5,1,1,1,0,1,0,1,6.1875,5.4729,1.13057,1.53,0.145287,0.128508,0.016779378056526184,0.293329,1.8045,0.318639,0.677178,0.41962,,5.90733,-0.0146358,-0.0354755,999,,,,"sa3007720"
"Jordan DiValerio","BOS",0,0,0,5.61879,1,0,0,0,1,5,1,1,1,0,0,0,1,5.5719,3.9204,1.42126,1.477,0.136276,0.0958838,0.04039180278778076,0.283909,1.5904,0.301645,0.680927,0.407677,,5.43418,-0.0146492,-0.0462457,999,,,,"sa3014865"
"Sean Poppen",,0,0,0,4.28896,6,0,0,1,6,26,6,3,3,1,2,0,5,7.5129,3.57285,2.10278,1.141,0.192498,0.0915446,0.10095316171646118,0.254453,1.38592,0.294759,0.720799,0.445795,,4.44101,-0.0146837,-0.000975748,999,,,,"19583"
"Burl Carraway","CHC",0,0,0,5.17041,1,0,0,0,1,5,1,1,1,0,1,0,1,7.9281,7.0533,1.12403,1.124,0.187825,0.1671,0.020724952220916748,0.251303,1.7525,0.296181,0.720309,0.422152,,5.47889,-0.0146868,-0.0488736,999,,,,"sa3014495"
"Justin Marsden",,0,0,0,5.4279,1,0,0,0,1,5,1,1,1,0,1,0,1,6.5277,5.7096,1.14329,1.236,0.156214,0.136636,0.019577860832214355,0.269575,1.7017,0.300322,0.699799,0.439997,,5.49856,-0.0146975,-0.0496318,999,,,,"sa875330"
"Ronaldo Alesandro","ATL",0,0,0,5.41287,1,0,0,0,1,5,1,1,1,0,1,0,1,7.0776,5.8455,1.21078,1.217,0.168755,0.139378,0.029377683997154236,0.267752,1.7102,0.304446,0.7013,0.438869,,5.39302,-0.0147323,-0.0470645,999,,,,"sa3007627"
"Mailon Arroyo",,0,0,0,5.48883,1,0,0,0,1,5,1,1,1,0,1,0,1,6.0885,4.761,1.27883,1.408,0.14774,0.115527,0.032212287187576294,0.274344,1.6286,0.297042,0.694534,0.403,,5.50591,-0.0147809,-0.0496318,999,,,,"sa872457"
"Roither Hernandez","TOR",0,0,0,5.36094,1,0,0,0,1,5,1,1,1,0,1,0,1,6.5016,5.1552,1.26117,1.415,0.157695,0.125038,0.03265662491321564,0.267148,1.6314,0.292372,0.704533,0.435042,,5.56672,-0.0148056,-0.0521473,999,,,,"sa3004333"
"Chris Mauloni","DET",0,0,0,5.35149,1,0,0,0,1,5,1,1,1,0,1,0,1,6.6933,5.3352,1.25455,1.299,0.161991,0.129122,0.032868653535842896,0.264955,1.6394,0.294659,0.699629,0.393398,,5.42406,-0.0148083,-0.0519611,999,,,,"sa3014977"
"Owen Holt","CIN",0,0,0,5.95773,1,0,0,0,1,5,1,1,1,0,1,0,1,6.6393,5.4738,1.21292,1.578,0.158237,0.130459,0.0277777761220932,0.278144,1.7235,0.303532,0.69085,0.412609,,5.87296,-0.0148099,-0.0419398,999,,,,"sa3017861"
"Michael Stryffeler","SFG",0,0,0,4.44564,4,0,0,1,4,18,4,2,2,0,2,0,4,9.55035,5.18062,1.84347,1.054,0.238756,0.129514,0.10924175381660461,0.237971,1.4863,0.29962,0.72345,0.391661,,4.3656,-0.0148993,0.00241077,999,,,,"sa3010005"
"Luis Montas","NYM",0,0,0,5.19282,1,0,0,0,1,5,1,1,1,0,1,0,1,6.4845,5.1237,1.26559,1.27,0.157143,0.124166,0.032977089285850525,0.267372,1.6309,0.296083,0.70632,0.434213,,5.34938,-0.0149324,-0.05551,999,,,,"sa3015102"
"Jack Anderson","DET",0,0,0,5.37606,1,0,0,0,1,5,1,1,1,0,1,0,1,6.2082,4.779,1.29906,1.375,0.151405,0.11655,0.034855134785175323,0.269766,1.6058,0.293486,0.696812,0.384968,,5.43434,-0.0149376,-0.0519709,999,,,,"sa3017872"
"Sergio Umana","PIT",0,0,0,5.65146,1,0,0,0,1,5,1,1,1,0,0,0,1,4.7268,4.1508,1.13877,1.382,0.114473,0.100523,0.0139494389295578,0.288949,1.6402,0.301464,0.680175,0.440818,,5.58135,-0.0149713,-0.0484762,999,,,,"sa3009623"
"Carlos Romero","WSN",0,0,0,5.5602,1,0,0,0,1,5,1,1,1,0,1,0,1,6.7032,5.6331,1.18997,1.445,0.161352,0.135594,0.02575823664665222,0.263322,1.6631,0.288984,0.699635,0.386954,,5.74135,-0.0150097,-0.0465557,999,,,,"sa3003106"
"Hayden Seig","LAA",0,0,0,5.57109,1,0,0,0,1,5,1,1,1,0,1,0,1,5.6844,5.0697,1.12125,1.377,0.13668,0.1219,0.014780350029468536,0.279733,1.6857,0.300328,0.695413,0.454729,,5.66403,-0.0150448,-0.0495741,999,,,,"sa3018115"
"Cam Robinson","MIL",1,1,0,4.20415,23,0,0,1,23,101,22,12,11,3,11,1,21,8.06036,4.43993,1.81542,0.98,0.204016,0.112379,0.0916367769241333,0.249531,1.45446,0.299319,0.726629,0.493113,,4.35098,-0.0150469,-0.0063871,999,,,,"sa3005216"
"Adam Laskey","CHC",0,0,0,5.24799,1,0,0,0,1,5,1,1,1,0,1,0,1,6.0381,6.0723,0.994368,1.096,0.143908,0.144723,-0.0008151084184646606,0.271669,1.7457,0.301377,0.709556,0.471576,,5.51284,-0.0150755,-0.0488736,999,,,,"sa3014851"
"Benito Garcia","NYM",0,0,0,5.22972,1,0,0,0,1,5,1,1,1,0,1,0,1,6.3864,4.8537,1.31578,1.328,0.155274,0.118009,0.037264756858348846,0.268649,1.61,0.29509,0.704207,0.420843,,5.36495,-0.0151029,-0.0555005,999,,,,"sa3005891"
"Joey Stock","BOS",0,0,0,5.63733,1,0,0,0,1,5,1,1,1,0,1,0,1,6.39,5.3964,1.18412,1.288,0.15305,0.129252,0.023798227310180664,0.275829,1.7022,0.305153,0.68822,0.439797,,5.47768,-0.0151561,-0.0462556,999,,,,"sa3015309"
"Chase Plymell","CHW",0,0,0,5.48307,1,0,0,0,1,5,1,1,1,0,1,0,1,6.2163,5.085,1.22248,1.467,0.149891,0.122613,0.02727864682674408,0.272891,1.6576,0.295102,0.704631,0.425004,,5.66263,-0.0151584,-0.0511815,999,,,,"sa3017985"
"Orlando Rodriguez",,0,0,0,5.38281,1,0,0,0,1,5,1,1,1,0,1,0,1,6.6978,4.5297,1.47864,1.47,0.164065,0.110957,0.05310846120119095,0.266317,1.5658,0.291741,0.695518,0.37265,,5.38656,-0.015204,-0.0529482,999,,,,"sa3011421"
"Michael Kirian","WSN",0,0,0,5.54013,1,0,0,0,1,5,1,1,1,0,1,0,1,6.0453,5.6358,1.07266,1.376,0.144825,0.135015,0.009810253977775574,0.271152,1.7027,0.293628,0.703185,0.400926,,5.76029,-0.0152197,-0.0465557,999,,,,"sa3017594"
"Ryan Miller","BOS",0,0,0,5.6664,1,0,0,0,1,5,1,1,1,0,1,0,1,7.0551,5.4207,1.30151,1.388,0.169309,0.130086,0.039222463965415955,0.269385,1.6758,0.301711,0.689984,0.390999,,5.48452,-0.0152342,-0.0462556,999,,,,"sa3008035"
"Tim Elliott","SEA",0,0,0,5.1615,1,0,0,0,1,5,1,1,1,0,0,0,1,6.1479,4.2192,1.45712,1.422,0.151665,0.104085,0.04757992923259735,0.269026,1.5427,0.290697,0.703216,0.413114,,5.33683,-0.0152611,-0.0562899,999,,,,"sa1169632"
"Mitch Ellis","KCR",0,0,0,5.60079,1,0,0,0,1,5,1,1,1,0,1,0,1,5.7402,5.2767,1.08784,1.256,0.138082,0.126932,0.011149600148200989,0.277719,1.6919,0.301545,0.68726,0.418302,,5.56505,-0.0152629,-0.0466574,999,,,,"sa3014796"
"Jose Geraldo","SDP",0,0,0,5.36157,1,0,0,0,1,5,1,1,1,0,1,0,1,6.2847,5.4981,1.14307,1.344,0.152036,0.133007,0.019028961658477783,0.265407,1.6561,0.289881,0.704476,0.416708,,5.62186,-0.0152685,-0.0520774,999,,,,"sa3006070"
"Anderson Pilar","COL",0,0,0,6.49764,1,0,0,0,1,5,1,1,1,0,0,0,1,5.1741,4.3704,1.1839,1.643,0.122606,0.103562,0.01904457062482834,0.304733,1.7489,0.318978,0.659134,0.440605,,5.96605,-0.0152734,-0.0354853,999,,,,"sa917899"
"Chris Gerard","STL",0,0,0,5.22162,1,0,0,0,1,5,1,1,1,0,1,0,1,6.0804,5.3253,1.14179,1.267,0.147382,0.129079,0.0183027982711792,0.267589,1.6479,0.2924,0.707328,0.420682,,5.50204,-0.0152793,-0.0516054,999,,,,"sa3017507"
"Davis Moore","WSN",0,0,0,5.71077,1,0,0,0,1,5,1,1,1,0,1,0,1,6.6186,5.6295,1.1757,1.458,0.158491,0.134806,0.023685351014137268,0.2689,1.6922,0.294739,0.695169,0.385974,,5.76693,-0.0152934,-0.0465557,999,,,,"sa3010780"
"Sandel De La Cruz",,0,0,0,5.47965,1,0,0,0,1,5,1,1,1,0,1,0,1,6.2856,5.1894,1.21124,1.363,0.151793,0.125321,0.026472508907318115,0.270568,1.653,0.295659,0.696055,0.418983,,5.55251,-0.01532,-0.0496415,999,,,,"sa3004652"
"Juan Mejia","COL",0,0,0,6.41439,1,0,0,0,1,5,1,1,1,0,1,0,1,6.3063,5.6241,1.1213,1.526,0.147578,0.131613,0.015964627265930176,0.291384,1.8085,0.317708,0.670667,0.431613,,5.97325,-0.0153401,-0.0354755,999,,,,"sa3003159"
"A.J. Alexy","CHW",0,0,0,4.50761,4,0,0,1,4,18,4,2,2,1,2,0,4,8.51647,4.27388,1.99268,1.367,0.214989,0.107889,0.10709984600543976,0.244776,1.42685,0.286665,0.733587,0.385603,,4.73141,-0.0154302,-0.0020385,999,,,,"22343"
"Collin Sullivan","ARI",0,0,0,5.5521,1,0,0,0,1,5,1,1,1,0,1,0,1,6.3756,5.2416,1.21635,1.318,0.153433,0.126143,0.027290448546409607,0.272818,1.6716,0.300475,0.691746,0.404977,,5.47321,-0.0154426,-0.0469932,999,,,,"sa3017192"
"Trey McLoughlin","NYM",0,0,0,5.26428,1,0,0,0,1,5,1,1,1,0,1,0,1,6.5673,4.5792,1.43416,1.453,0.160727,0.11207,0.04865638166666031,0.266181,1.5715,0.29061,0.704954,0.384046,,5.39461,-0.0154467,-0.0555005,999,,,,"sa3017277"
"Jake Reindl","CHC",0,0,0,5.43942,1,0,0,0,1,5,1,1,1,0,1,0,1,6.516,5.6871,1.14575,1.273,0.156304,0.136421,0.0198834091424942,0.268103,1.6912,0.297459,0.69985,0.42915,,5.54591,-0.0154538,-0.0488736,999,,,,"sa3011523"
"Jonathan Hughes","PHI",0,0,0,5.58981,1,0,0,0,1,5,1,1,1,0,1,0,1,5.2533,4.9167,1.06846,1.382,0.126369,0.118272,0.008096985518932343,0.281297,1.6781,0.297679,0.692765,0.453052,,5.72775,-0.0154575,-0.0472441,999,,,,"sa3014908"
"Carlos A Francisco","PHI",0,0,0,5.61222,1,0,0,0,1,5,1,1,1,0,1,0,1,6.5889,5.8608,1.12423,1.377,0.157103,0.139742,0.017360523343086243,0.269133,1.7178,0.296816,0.700186,0.422627,,5.72793,-0.0154595,-0.0472441,999,,,,"sa3010827"
"Christian Suarez","LAD",0,0,0,5.418,1,0,0,0,1,5,1,1,1,0,1,0,1,6.4584,5.7474,1.12371,1.307,0.153859,0.136921,0.016938254237174988,0.271973,1.7207,0.300679,0.709311,0.438406,,5.62102,-0.0154674,-0.0505636,999,,,,"sa3009222"
"Carlos Suniaga",,0,0,0,5.49648,1,0,0,0,1,5,1,1,1,0,1,0,1,5.7213,5.1921,1.10192,1.29,0.137568,0.124843,0.012724511325359344,0.277164,1.6855,0.299701,0.69496,0.444012,,5.56796,-0.0154851,-0.0496318,999,,,,"sa873291"
"Cooper Bradford","CHW",0,0,0,5.5089,1,0,0,0,1,5,1,1,1,0,1,0,1,6.1551,5.256,1.17106,1.428,0.147742,0.126161,0.021581321954727173,0.273414,1.6776,0.296124,0.703005,0.438317,,5.6949,-0.0155137,-0.0511815,999,,,,"sa3010310"
"Sam Hellinger",,0,0,0,5.50674,1,0,0,0,1,5,1,1,1,0,1,0,1,6.48,5.6322,1.15053,1.306,0.155172,0.134871,0.020301729440689087,0.269804,1.6966,0.298254,0.698653,0.421017,,5.57248,-0.0155363,-0.0496318,999,,,,"sa3009919"
"Jayvien Sandridge","CIN",0,0,0,5.81742,1,0,0,0,1,5,1,1,1,0,1,0,1,7.6689,7.0515,1.08756,1.417,0.179276,0.164843,0.01443299651145935,0.264094,1.8197,0.301558,0.708007,0.407632,,5.94321,-0.0155553,-0.0419301,999,,,,"sa3007621"
"Miguel Gomez","WSN",0,0,0,5.70969,1,0,0,0,1,5,1,1,1,0,1,0,1,5.9274,5.0994,1.16237,1.497,0.142863,0.122907,0.01995660364627838,0.274676,1.6647,0.293667,0.69198,0.393928,,5.79416,-0.0155955,-0.0465557,999,,,,"sa3009527"
"Sam Jacobsak","PHI",0,0,0,5.63265,1,0,0,0,1,5,1,1,1,0,1,0,1,6.4521,5.355,1.20487,1.476,0.154938,0.128593,0.026345357298851013,0.270084,1.6708,0.293911,0.697474,0.400246,,5.74203,-0.0156156,-0.0472441,999,,,,"sa3015359"
"Derek Molina","MIN",0,0,0,5.35734,1,0,0,0,1,5,1,1,1,0,1,0,1,6.5268,4.9995,1.30549,1.354,0.158306,0.121262,0.03704431653022766,0.266397,1.6148,0.293108,0.698131,0.394738,,5.43161,-0.015725,-0.0529482,999,,,,"sa3005202"
"Luarbert Arias","MIA",0,0,0,5.41179,1,0,0,0,1,5,1,1,1,0,1,0,1,6.8292,5.2686,1.29621,1.398,0.165424,0.127622,0.037802502512931824,0.261973,1.6214,0.289649,0.699606,0.369502,,5.51136,-0.0157537,-0.0510779,999,,,,"sa3007599"
"Leury Tejada","TEX",0,0,0,5.48757,1,0,0,0,1,5,1,1,1,0,1,0,1,5.9724,4.797,1.24503,1.411,0.144386,0.11597,0.028416022658348083,0.274475,1.6354,0.295875,0.695806,0.410405,,5.56214,-0.0157728,-0.0516776,999,,,,"sa3007935"
"Tyler Watson",,0,0,0,5.3712,1,0,0,0,1,5,1,1,1,0,1,0,1,5.8419,5.301,1.10204,1.282,0.140285,0.127296,0.01298898458480835,0.272515,1.6747,0.295464,0.702444,0.421007,,5.59501,-0.0157918,-0.0496318,999,,,,"sa876164"
"Brett Standlee","SFG",0,0,0,5.44437,1,0,0,0,1,5,1,1,1,0,1,0,1,6.3081,5.2389,1.20409,1.239,0.15227,0.126461,0.025809258222579956,0.272311,1.665,0.301209,0.691926,0.426206,,5.3792,-0.0157991,-0.0503017,999,,,,"sa3017388"
"Julio Dilone","SEA",0,0,0,5.17527,1,0,0,0,1,5,1,1,1,0,1,0,1,6.8436,5.2758,1.29717,1.315,0.166244,0.128159,0.03808481991291046,0.26211,1.6197,0.292242,0.709539,0.41908,,5.38408,-0.0158241,-0.0562996,999,,,,"sa3015085"
"Carson Rudd","CIN",0,0,0,6.03216,1,0,0,0,1,5,1,1,1,0,1,0,1,7.1532,5.5962,1.27822,1.688,0.170485,0.133376,0.037108540534973145,0.27196,1.7076,0.298406,0.6912,0.379814,,5.96955,-0.0158485,-0.0419398,999,,,,"sa3014812"
"Graham Hoffman","BOS",0,0,0,5.67198,1,0,0,0,1,5,1,1,1,0,1,0,1,6.5376,5.7087,1.1452,1.279,0.155813,0.136057,0.019755467772483826,0.273815,1.7254,0.304525,0.689904,0.43579,,5.53868,-0.0158518,-0.0462556,999,,,,"sa3018238"
"Hugh Fisher","ARI",0,0,0,5.3523,1,0,0,0,1,5,1,1,1,0,1,0,1,6.3396,6.2622,1.01236,1.042,0.149618,0.147791,0.0018266886472702026,0.270951,1.7637,0.305058,0.701981,0.469365,,5.50884,-0.0158638,-0.0470028,999,,,,"sa3017255"
"Jose Mora",,0,0,0,5.52519,1,0,0,0,1,5,1,1,1,0,1,0,1,6.5052,5.6529,1.15077,1.334,0.155843,0.135425,0.020418286323547363,0.268878,1.6949,0.296643,0.699346,0.412,,5.60492,-0.0159041,-0.0496318,999,,,,"sa875839"
"Nick Roth",,0,0,0,5.2794,1,0,0,0,1,5,1,1,1,0,0,0,1,5.7573,4.4217,1.30206,1.376,0.140655,0.108026,0.03262972831726074,0.2746,1.5939,0.294693,0.700001,0.431227,,5.41869,-0.0159058,-0.0520986,999,,,,"sa3010669"
"Alaska Abney","CLE",0,0,0,5.3694,1,0,0,0,1,5,1,1,1,0,1,0,1,7.0182,5.8671,1.1962,1.306,0.168824,0.141134,0.02768997848033905,0.262058,1.6799,0.294504,0.705403,0.43053,,5.52788,-0.0159096,-0.051357,999,,,,"sa3017308"
"Jean Casanova",,0,0,0,5.48244,1,0,0,0,1,5,1,1,1,0,1,0,1,6.7365,5.7411,1.17338,1.328,0.161002,0.137212,0.023790061473846436,0.267028,1.6976,0.296879,0.702538,0.413401,,5.57515,-0.0159197,-0.0516776,999,,,,"sa918959"
"Xavier Moore","BAL",0,0,0,5.25744,1,0,0,0,1,5,1,1,1,0,1,0,1,7.5627,5.5755,1.35642,1.377,0.182833,0.134791,0.04804179072380066,0.255562,1.6235,0.289919,0.710424,0.381314,,5.42303,-0.0159561,-0.0520986,999,,,,"sa3004348"
"Jesus Linarez",,0,0,0,5.54157,1,0,0,0,1,5,1,1,1,0,0,0,1,5.0805,4.4649,1.13788,1.388,0.123226,0.108295,0.01493123173713684,0.282819,1.6388,0.297584,0.689161,0.436001,,5.61012,-0.0159631,-0.0496318,999,,,,"sa832333"
"Antonio Knowles","LAD",0,0,0,5.58279,1,0,0,0,1,5,1,1,1,0,1,0,1,7.2558,6.1434,1.18107,1.366,0.172118,0.14573,0.026387706398963928,0.265806,1.7332,0.300155,0.704736,0.422084,,5.66764,-0.0159909,-0.0505636,999,,,,"sa3017387"
"Kaleb Ort","BOS",2,2,0,4.53604,42,0,0,1,42,184,40,23,21,6,18,2,41,8.73043,3.78866,2.30436,1.26,0.221753,0.0962319,0.12552101910114288,0.2464,1.38326,0.294163,0.711804,0.377548,,4.39936,-0.0160182,-0.103199,999,,,,"20061"
"Alex Pham","BAL",0,0,0,5.29425,1,0,0,0,1,5,1,1,1,0,1,0,1,6.7941,5.5107,1.23289,1.293,0.163753,0.13282,0.030932754278182983,0.265428,1.6626,0.296437,0.706824,0.428809,,5.4293,-0.0160388,-0.0521084,999,,,,"sa3017550"
"Fabian Blanco",,0,0,0,5.42691,1,0,0,0,1,5,1,1,1,0,1,0,1,6.3018,5.7375,1.09835,1.286,0.150548,0.137067,0.013480991125106812,0.269353,1.7064,0.296294,0.705278,0.409996,,5.61739,-0.0160454,-0.0496318,999,,,,"sa873152"
"Ryan Hendrix","ARI",0,0,0,4.41461,8,0,0,1,8,35,8,4,4,1,4,0,8,8.44695,4.65064,1.8163,1.001,0.211922,0.116678,0.09524413198232651,0.250261,1.48439,0.304044,0.718412,0.452765,,4.36778,-0.0160861,0.0185725,999,,,,"19535"
"A.J. Candelario",,0,0,0,5.5476,1,0,0,0,1,5,1,1,1,0,1,0,1,6.4206,5.5863,1.14935,1.346,0.153816,0.133829,0.019987061619758606,0.269861,1.6931,0.296644,0.698177,0.411008,,5.62215,-0.0160994,-0.0496318,999,,,,"sa3018176"
"Ty Madrigal","CHW",0,0,0,5.35491,1,0,0,0,1,5,1,1,1,0,1,0,1,6.1839,5.9859,1.03308,1.257,0.146347,0.141661,0.004685834050178528,0.269402,1.7322,0.295904,0.71141,0.458145,,5.7559,-0.016195,-0.0511913,999,,,,"sa3014800"
"Hunter Haworth","ARI",0,0,0,5.66181,1,0,0,0,1,5,1,1,1,0,1,0,1,5.9247,5.1363,1.1535,1.317,0.14212,0.123208,0.018911920487880707,0.279041,1.692,0.303372,0.686959,0.41805,,5.53896,-0.016201,-0.0469932,999,,,,"sa3005318"
"Malik Barrington","MIN",0,0,0,5.44509,1,0,0,0,1,5,1,1,1,0,1,0,1,6.5169,5.0832,1.28205,1.372,0.157687,0.122997,0.03469075262546539,0.268119,1.6328,0.294698,0.69608,0.398752,,5.47211,-0.0162034,-0.052958,999,,,,"sa3017644"
"Parker Harm","KCR",0,0,0,5.48892,1,0,0,0,1,5,1,1,1,0,1,0,1,6.0858,6.4089,0.949586,1.093,0.143903,0.151543,-0.00763992965221405,0.272068,1.781,0.30259,0.700196,0.438789,,5.64941,-0.0162165,-0.0466376,999,,,,"sa3017198"
"Cameron Brown","DET",0,0,0,5.44122,1,0,0,0,1,5,1,1,1,0,1,0,1,5.8401,5.5728,1.04797,1.202,0.14003,0.133621,0.006409138441085815,0.273696,1.7055,0.29899,0.696664,0.443695,,5.54585,-0.0162179,-0.0519611,999,,,,"sa3018260"
"Nathanael Perez Lopez","TOR",0,0,0,5.53257,1,0,0,0,1,5,1,1,1,0,1,0,1,5.8284,4.7439,1.22861,1.48,0.141336,0.115037,0.026298552751541138,0.274985,1.6277,0.293433,0.694251,0.446979,,5.69381,-0.0162241,-0.0521473,999,,,,"sa3002988"
"Bryce Nightengale",,0,0,0,5.27499,1,0,0,0,1,5,1,1,1,0,1,0,1,6.2505,5.3289,1.17294,1.22,0.151274,0.12897,0.022304505109786987,0.266692,1.6454,0.294201,0.698808,0.43308,,5.41015,-0.0162478,-0.0563805,999,,,,"sa3007481"
"Chris Roycroft","STL",0,0,0,5.39019,1,0,0,0,1,5,1,1,1,0,1,0,1,6.1281,5.3379,1.14804,1.336,0.148312,0.129188,0.01912437379360199,0.268076,1.6535,0.291709,0.701539,0.406656,,5.58661,-0.0162576,-0.0516054,999,,,,"sa3019635"
"Austin Lambright",,0,0,0,5.62113,1,0,0,0,1,5,1,1,1,0,1,0,1,6.4116,5.9418,1.07907,1.224,0.151801,0.140678,0.011122941970825195,0.274713,1.7554,0.305643,0.695399,0.435773,,5.57453,-0.0162604,-0.0462556,999,,,,"sa3007236"
"Reinaldo De Paula","LAD",0,0,0,5.64624,1,0,0,0,1,5,1,1,1,0,1,0,1,6.2334,5.2083,1.19682,1.443,0.149171,0.124639,0.024531543254852295,0.276759,1.69,0.300704,0.696743,0.429036,,5.69436,-0.0162908,-0.0505636,999,,,,"sa3002820"
"Jeff Belge","TBR",0,0,0,5.00346,1,0,0,0,1,5,1,1,1,0,1,0,1,7.3494,6.1821,1.18882,1.174,0.17729,0.149132,0.02815893292427063,0.252987,1.6671,0.290271,0.72086,0.422461,,5.36951,-0.0162923,-0.0562033,999,,,,"sa3011231"
