Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Jose Cuas","KCR",2,2,0,4.26019,36,0,0,7,34,150,34,17,16,3,15,0,2,29,7.59133,4.05408,1.87252,0.847163,0.191313,0.102169,0.08914391696453094,0.25605,1.44856,0.305347,0.709341,,,4.18155,0.00214327,0.0280212,999,1.03363,2.57411,0.68165,"17701"
"Matt Andriese","LAD",1,1,0,4.64571,9,0,0,1,14,59,14,8,7,2,4,0,1,13,8.56033,2.59146,3.30329,1.33546,0.222905,0.0674796,0.15542487055063248,0.25801,1.29635,0.306181,0.675423,,,4.21509,0.00178352,-0.0921032,999,1.09397,0.676105,1.0713,"12022"
"Archie Bradley",,3,2,0,4.26216,40,0,1,6,40,171,40,20,19,4,14,1,2,32,7.24154,3.28655,2.20338,0.958092,0.186301,0.0845523,0.10174881666898727,0.259871,1.38043,0.303369,0.703005,,,4.12352,0.00102189,0.0329712,999,1.7845,0.323198,0.658736,"12918"
"Miguel Sánchez",,0,0,0,4.51681,7,0,0,0,7,27,6,4,3,1,2,0,0,6,7.69068,3.10525,2.47667,1.39903,0.204151,0.0824297,0.121721550822258,0.244928,1.28572,0.2774,0.693022,,,4.45929,0.000975871,-0.0395766,999,1.04858,-1.51893,1.19464,"20074"
"Brad Hand","COL",3,3,0,4.90465,55,0,2,12,52,228,54,31,28,7,22,1,3,46,8.09536,3.77038,2.14709,1.26368,0.203364,0.0947161,0.10864794254302979,0.266021,1.46681,0.313008,0.688423,,,4.59061,0.000910216,-0.0172102,727.9600219726562,2.96711,1.15231,0.495816,"9111"
"Zack Littell","TEX",1,1,0,4.43615,24,0,0,3,24,102,23,13,12,3,8,0,1,22,8.28914,3.10971,2.66557,1.26669,0.216918,0.0813776,0.1355399265885353,0.251431,1.31958,0.296311,0.698251,,,4.21566,-0.00018648,-0.109887,999,1.05564,0.319098,0.923888,"15823"
"Cole Hamels","SDP",1,1,0,4.64511,2,2,0,0,10,44,10,6,5,2,4,0,1,8,7.1449,3.663,1.95056,1.51925,0.180447,0.0925103,0.08793658763170242,0.261109,1.4318,0.288981,0.728413,,,5.14328,-0.000228648,0.00860934,746.9199829101562,0.924208,1.87122,1.08745,"4972"
"Davis Daniel","LAA",0,0,0,4.99626,3,1,0,0,6,27,7,4,4,1,2,0,0,5,6.91193,3.14337,2.19889,1.54629,0.1763,0.0801769,0.09612328559160233,0.268712,1.41487,0.295391,0.690991,,,4.98164,-0.000421243,-0.0540397,999,1.01879,0.275123,1.15981,"sa3015037"
"Mick Abel","PHI",0,1,0,4.97247,2,1,0,0,7,31,7,4,4,1,3,0,0,6,7.5284,4.00324,1.88058,1.56749,0.189653,0.100848,0.08880472928285599,0.263866,1.4843,0.295452,0.712441,,,5.11698,-0.000533917,0.0235325,999,1.4941,0.420724,1.13255,"sa3014534"
"Jharel Cotton",,1,0,0,3.81702,8,0,0,0,10,43,9,5,4,2,4,0,0,11,9.5404,3.76975,2.53078,1.49239,0.255178,0.10083,0.1543482318520546,0.223618,1.25414,0.266777,0.77608,,,4.4046,-0.000767234,0.00824857,999,0.499863,-0.625795,1.14135,"13654"
"Eli Villalobos","MIA",1,0,0,4.27326,10,0,0,0,10,44,9,5,5,1,4,0,0,10,8.52887,3.51477,2.42658,1.13609,0.222337,0.0916256,0.13071133941411972,0.241633,1.31454,0.290087,0.701735,,,4.17283,-0.000793087,0.00195924,999,0.402724,-0.149752,1.12631,"sa3007997"
"Ray Kerr","SDP",0,0,0,4.14349,8,0,0,0,7,32,6,4,3,1,4,0,0,8,9.72817,5.40015,1.80146,0.907601,0.246729,0.13696,0.10976861417293549,0.227881,1.45591,0.293321,0.726758,,,4.13677,-0.000904639,-0.0463526,999,1.3654,-0.847154,1.14823,"23809"
"Michael Kelly","CLE",0,0,0,4.56262,6,0,0,0,6,25,6,3,3,1,3,0,0,5,8.83448,4.45086,1.98489,1.2095,0.219931,0.110803,0.10912878066301346,0.267403,1.55306,0.32511,0.734126,,,4.41045,-0.00197556,-0.0007343,999,1.4583,-0.927335,1.1778,"12791"
"Jacob Barnes","TEX",1,1,0,4.78438,14,0,0,1,14,60,14,8,7,2,5,0,1,12,8.09232,3.47171,2.33093,1.02229,0.206459,0.0885734,0.11788519471883774,0.256801,1.3878,0.3075,0.659172,,,4.1499,-0.00264178,-0.107846,999,1.47664,-0.0615859,1.02201,"12323"
"Jordan Holloway","CHC",0,0,0,4.82395,6,0,0,0,14,61,12,8,7,1,9,0,1,14,9.12519,5.78126,1.57841,0.62526,0.224515,0.142241,0.08227366209030151,0.236336,1.53984,0.305077,0.663561,,,4.14331,-0.00269727,-0.0914222,999,1.53065,-0.308465,1.00892,"20631"
"Matt Cronin","WSN",1,1,0,4.39224,15,0,0,1,14,63,13,8,7,2,7,0,1,14,8.63669,4.56491,1.89197,1.06398,0.219685,0.116114,0.10357090830802917,0.241875,1.43244,0.293737,0.711937,,,4.35899,-0.00273998,-0.0707783,999,0.923077,1.21034,1.00019,"sa3011463"
"Manny Bañuelos",,1,1,0,4.44547,12,0,0,2,16,69,14,8,8,2,8,0,1,14,8.20427,4.4391,1.84818,0.935164,0.209337,0.113266,0.09607037901878357,0.236748,1.39276,0.28578,0.686183,,,4.30538,-0.0033866,0.0276998,999,3.20571,0.0723089,1.01952,"5365"
"Brent Suter","COL",4,4,0,4.91363,61,0,0,7,67,291,74,40,36,9,21,1,2,52,7.02883,2.81264,2.49902,1.28182,0.179072,0.0716567,0.10741487890481949,0.277079,1.42402,0.313811,0.678236,,,4.45131,-0.00352183,-0.0273068,750.8400268554688,3.4086,0.703248,0.483616,"13942"
"Forrest Whitley","HOU",2,2,1,4.80127,20,4,0,0,36,160,34,21,19,4,20,1,2,33,8.3759,4.93964,1.69565,1.11369,0.208662,0.123058,0.08560491353273392,0.249458,1.51272,0.299035,0.696433,,,4.64846,-0.00396593,-0.132827,999,2.84042,-0.0652242,0.552285,"sa917930"
"Ricky Karcher","CIN",1,1,0,4.81805,14,0,0,1,14,64,13,8,8,2,10,0,1,16,10.3996,6.18768,1.6807,1.04636,0.255566,0.15206,0.10350680351257324,0.234113,1.57398,0.30628,0.703006,,,4.5176,-0.00405358,-0.0276567,999,1.79345,-1.12841,0.937143,"sa3004590"
"Matt Wisler","DET",2,2,0,4.15368,40,0,0,4,41,174,39,21,19,6,13,1,1,37,8.09258,2.88952,2.80067,1.34912,0.21338,0.076189,0.13719118386507034,0.248312,1.27904,0.287686,0.72709,,,4.33073,-0.00417492,-0.0888763,750.2000122070312,1.95349,1.23478,0.727968,"12804"
"Jesse Biddle","ARI",0,1,0,4.27776,14,0,0,1,14,62,13,7,7,1,7,0,1,13,8.64467,4.63353,1.86567,0.879078,0.21701,0.116317,0.10069289803504944,0.244909,1.45543,0.302947,0.711916,,,4.21783,-0.00420624,0.0382365,999,0.841267,-1.5018,1.04526,"11437"
"Yoan López",,0,0,0,4.7457,5,0,0,0,6,28,7,4,3,1,2,0,0,6,8.40481,3.31256,2.53725,1.45557,0.211426,0.0833288,0.12809742242097855,0.283762,1.51699,0.334267,0.731336,,,4.45137,-0.00430353,-0.0980952,999,1.96276,0.35734,1.15124,"17181"
"Logan Gillaspie","BAL",1,1,0,4.49852,18,0,0,2,19,80,20,10,9,2,6,0,1,15,7.47877,2.80958,2.66189,1.0609,0.192318,0.0722489,0.12006934732198715,0.267854,1.37313,0.313096,0.686889,,,4.06252,-0.00510921,-0.0592965,999,1.04472,-0.176408,0.950548,"22461"
"Luis Perdomo",,1,0,0,4.59208,12,0,0,1,17,69,16,9,8,2,5,0,1,12,6.56589,2.57107,2.55376,1.11814,0.174435,0.0683053,0.1061297059059143,0.246257,1.23314,0.274988,0.640612,,,4.273,-0.00565162,-0.0225413,999,0.221962,0.624325,1.06028,"14682"
"Anthony Misiewicz","STL",1,1,0,4.17105,22,0,0,3,21,88,20,10,10,3,7,0,1,19,8.26648,2.93674,2.81485,1.25447,0.217232,0.0771735,0.14005807042121887,0.249029,1.28797,0.293276,0.717606,,,4.18704,-0.00570861,0.0697672,999,1.0943,-0.395322,0.972096,"18152"
"Ty Blach","COL",1,1,0,5.41248,20,0,0,0,23,104,29,15,14,3,7,1,1,14,5.58961,2.5622,2.18157,1.17907,0.13935,0.063876,0.07547380775213242,0.299086,1.52214,0.326831,0.64872,,,4.53173,-0.00618675,-0.123128,999,2.15627,-1.43771,0.780971,"14361"
"Cole Winn","TEX",1,0,0,5.13466,4,1,0,0,7,33,7,5,4,1,4,0,0,7,8.75321,5.0393,1.73699,1.28427,0.216055,0.124385,0.0916699692606926,0.254164,1.54818,0.304927,0.688258,,,4.86219,-0.00643248,-0.111301,999,1.50761,0.0205548,1.08259,"sa3008662"
"Austin Brice","ARI",0,0,0,4.46789,6,0,0,0,6,27,6,3,3,1,2,0,0,6,8.26608,3.5375,2.3367,1.22521,0.211849,0.0906616,0.12118745595216751,0.253444,1.37756,0.299786,0.705964,,,4.39802,-0.0084017,0.0143799,999,1.73258,-1.26149,1.18006,"17237"
"Carlos Hernández","KCR",1,3,0,4.83176,34,1,0,2,42,185,43,25,23,5,17,1,2,33,7.01359,3.72784,1.88141,1.12638,0.178239,0.094737,0.08350200951099396,0.259417,1.43004,0.295771,0.674591,,,4.5498,-0.00848507,-0.324875,750.8099975585938,3.72695,-1.14755,0.555207,"22713"
"Anthony Banda","WSN",0,0,0,4.98578,14,0,0,1,14,64,16,9,8,2,6,0,1,13,8.36959,3.74054,2.23754,1.25578,0.208968,0.0933921,0.11557605862617493,0.273974,1.50996,0.326448,0.690553,,,4.43405,-0.0100454,-0.17178,999,2.46512,-0.99621,0.975708,"14706"
"Jake Reed","LAD",0,0,0,4.49047,11,0,0,0,11,49,11,6,6,1,4,0,1,10,7.70477,3.56395,2.16186,1.16084,0.196469,0.0908796,0.10558958351612091,0.252248,1.37428,0.293551,0.696951,,,4.51422,-0.0112938,-0.0431059,999,0.877126,0.282607,1.10893,"16209"
"Drew Strotman","SFG",0,1,0,4.5456,5,0,0,0,5,24,5,3,3,1,3,0,0,4,7.23815,4.67322,1.54886,0.876125,0.180485,0.116528,0.06395701318979263,0.256873,1.52168,0.301609,0.702106,,,4.43014,-0.0118458,-0.0478296,999,0.521323,0.58426,1.18072,"sa3004584"
"Derek Law","CIN",1,1,0,4.4529,18,0,0,1,19,84,20,10,9,3,7,0,1,18,8.29877,3.4589,2.39925,1.29597,0.210027,0.0875385,0.12248853594064713,0.26612,1.43592,0.314537,0.727629,,,4.45637,-0.0127202,0.0455987,999,1.51304,1.06682,0.948903,"13133"
"Drew Hutchison","TOR",1,1,0,4.53925,15,1,0,1,21,90,21,11,11,3,8,0,1,17,7.15789,3.24536,2.20558,1.32735,0.184475,0.08364,0.10083457082509995,0.260612,1.38276,0.29358,0.709473,,,4.60641,-0.0135513,-0.00917553,747.3900146484375,1.48088,1.1336,0.930712,"10732"
"Joe Barlow","TEX",3,3,0,4.14532,54,0,6,8,54,229,48,27,25,6,23,1,3,50,8.41614,3.93332,2.13971,1.01693,0.218785,0.10225,0.11653511971235275,0.235575,1.32935,0.284455,0.707595,,,4.17015,-0.0139152,-0.00967871,570.4299926757812,2.50286,0.572347,0.682856,"22296"
"Damon Jones","PHI",0,0,0,4.73674,6,0,0,0,6,28,6,3,3,1,4,0,0,6,9.21685,6.08326,1.51512,1.00951,0.224424,0.148123,0.07630094885826111,0.240229,1.59286,0.300213,0.710943,,,4.76123,-0.0145124,0.0133197,999,0.913975,-0.790784,1.15241,"23310"
"Chris Murphy","BOS",0,1,0,4.59817,8,0,0,0,9,39,9,5,5,1,4,0,0,8,8.01513,3.59832,2.22747,1.16188,0.204548,0.0918299,0.11271809786558151,0.259172,1.41435,0.305865,0.696342,,,4.32747,-0.014516,-0.0268775,999,1.27935,0.632967,1.11905,"sa3011431"
"Kenny Rosenberg","LAA",0,0,0,4.84239,5,0,0,0,7,31,6,4,4,1,3,0,0,6,8.06052,3.9582,2.03641,1.23582,0.211917,0.104064,0.10785289108753204,0.234112,1.32625,0.272066,0.653805,,,4.42568,-0.0151327,-0.0465107,999,0.483757,0.32099,1.18009,"20009"
"Sam Coonrod","NYM",1,1,0,4.6639,23,0,0,3,24,103,22,13,12,3,10,0,2,23,8.6295,3.94077,2.1898,1.01605,0.220231,0.100571,0.11965970695018768,0.246315,1.38563,0.300742,0.669901,,,4.18038,-0.015212,-0.0845651,999,1.94929,-0.789838,0.844463,"17264"
"Ryan Weathers","SDP",0,1,0,4.72138,8,0,0,0,10,43,10,6,5,1,4,0,0,7,6.64429,3.28024,2.02555,1.20811,0.169751,0.0838048,0.08594600856304169,0.266864,1.42008,0.298845,0.689742,,,4.56129,-0.0156785,-0.0953832,748.260009765625,2.05355,-0.708957,1.10518,"23796"
"Jose Marte","LAA",0,1,0,4.75786,9,0,0,0,9,41,8,5,5,1,6,0,1,10,9.88678,5.60027,1.76541,1.01767,0.245273,0.138933,0.10634054243564606,0.233581,1.50608,0.299646,0.691109,,,4.47026,-0.0157514,-0.0452836,999,1.2365,-1.07411,1.08917,"21761"
"Wilmer Font","SDP",1,1,0,4.46586,6,1,0,0,12,50,11,6,6,2,4,0,1,10,7.91061,3.08797,2.56175,1.48618,0.205892,0.0803716,0.12552069872617722,0.245461,1.28651,0.278023,0.707985,,,4.77804,-0.0157633,0.069919,999,0.727813,-0.213177,1.09049,"5257"
"Eric Stout","CHC",0,0,0,5.12799,7,0,0,0,7,32,7,4,4,1,5,0,0,8,10.301,5.97899,1.72286,1.24968,0.2554,0.148242,0.10715822875499725,0.240255,1.5814,0.307151,0.693637,,,4.62142,-0.0158774,-0.0462971,999,1.61275,-2.04779,1.09363,"16873"
"Brandon Bielak","HOU",2,2,0,4.5277,26,2,0,3,43,186,42,23,21,5,18,1,2,37,7.86024,3.81548,2.06009,1.08369,0.200323,0.0972397,0.103083036839962,0.254234,1.41256,0.299915,0.695937,,,4.34449,-0.0159369,-0.0538543,999,1.74082,-0.970868,0.522896,"19866"
"Brendan White","DET",2,2,0,4.23459,35,0,0,3,36,153,35,18,17,4,11,0,2,29,7.21905,2.72533,2.64887,1.07268,0.188634,0.0712131,0.11742106080055237,0.253482,1.28751,0.292068,0.692535,,,4.16022,-0.016238,-0.0310301,999,0.995726,0.612813,0.759403,"sa3010663"
"Chi Chi González","MIA",0,1,0,5.36521,3,2,0,0,11,51,13,7,7,2,4,0,1,7,5.39547,3.02306,1.78477,1.39639,0.135513,0.0759271,0.059585534036159515,0.282101,1.47546,0.299676,0.657653,,,5.08351,-0.0170097,-0.0498879,999,3.19385,-1.33157,1.0568,"14663"
"T.J. McFarland","NYM",0,1,0,4.35948,10,0,0,1,10,42,10,5,5,1,3,0,0,6,5.56694,2.6385,2.10989,0.965233,0.143549,0.0680362,0.07551262527704239,0.269817,1.36477,0.297109,0.690143,,,4.28167,-0.0180812,0.00824281,999,1.29014,-0.337838,1.15773,"3237"
"Nick Neidert","CHC",0,0,0,4.70013,3,0,0,0,7,31,7,4,4,1,2,0,0,6,7.19453,2.83975,2.53351,1.31077,0.190683,0.0752644,0.11541889607906342,0.251946,1.29225,0.283483,0.665779,,,4.35356,-0.0182433,-0.0457111,999,1.04806,-0.741523,1.19432,"18699"
"Alex Claudio","MIL",0,0,0,4.55903,8,0,0,1,8,36,9,5,4,1,3,0,0,6,6.67794,3.1194,2.14078,1.17791,0.174121,0.0813356,0.0927857831120491,0.259214,1.36136,0.29057,0.688168,,,4.36966,-0.0182465,-0.0890009,999,1.20801,-0.318651,1.16959,"12890"
"Devin Smeltzer","MIA",0,0,0,4.59488,4,0,0,0,5,22,5,3,3,1,1,0,0,4,6.67798,2.35372,2.8372,1.47332,0.174051,0.0613461,0.11270512640476227,0.269779,1.33293,0.296082,0.704864,,,4.63166,-0.0189503,-0.0516866,999,3.06078,-0.716121,1.20606,"19487"
"Jose Lopez","SDP",2,2,0,4.19355,32,0,0,2,33,143,29,17,15,4,18,1,2,33,9.1732,4.82994,1.89924,0.976818,0.232873,0.122614,0.11025899648666382,0.232603,1.41567,0.29061,0.719465,,,4.27837,-0.0201485,-0.0250873,999,1.75273,1.41895,0.706432,"sa3003055"
"Tyler Duffey","CHC",1,1,0,4.27009,25,0,0,5,26,110,25,13,12,3,9,0,1,24,8.36788,3.31398,2.52503,1.17126,0.217323,0.0860677,0.13125570118427277,0.248951,1.32948,0.296686,0.709301,,,4.19569,-0.0210946,0.0214337,999,1.52552,0.0935908,0.889054,"13758"
"William Woods","NYM",0,0,0,4.76809,8,0,0,0,8,36,8,5,4,1,4,0,0,8,8.46858,4.06074,2.08548,1.19642,0.214995,0.103092,0.11190372705459595,0.258077,1.45996,0.308948,0.69404,,,4.36226,-0.021925,-0.0971054,999,2.37241,-0.595395,1.12834,"25075"
"Jared Koenig","SDP",1,1,0,5.60698,3,2,0,0,13,55,13,9,8,2,5,0,1,8,5.39517,3.36419,1.60371,1.23005,0.136769,0.0852829,0.05148585885763168,0.262667,1.40689,0.280398,0.600321,,,5.04011,-0.0219842,-0.173648,999,9.84102,-1.45605,1.01279,"27517"
"Jake Walsh","STL",0,1,0,3.94932,8,0,0,0,8,33,7,4,3,1,3,0,0,8,9.49933,3.60097,2.63799,1.41793,0.249564,0.0946039,0.15496038645505905,0.234969,1.2908,0.284423,0.760423,,,4.3654,-0.0222152,0.00659425,999,1.35382,-0.93386,1.17404,"20227"
"Ryan Hendrix","ARI",0,0,0,4.76705,7,0,0,0,6,29,6,4,3,1,4,0,0,7,9.27212,5.54488,1.67219,1.07762,0.228115,0.136417,0.09169863164424896,0.252175,1.59401,0.314587,0.71389,,,4.52366,-0.0226461,-0.0869469,999,2.49348,-1.0091,1.14187,"19535"
"Zack Britton",,1,1,0,4.04002,23,0,0,4,22,99,21,11,10,1,13,0,1,19,7.58698,5.4061,1.40341,0.599788,0.188048,0.133994,0.05405442416667938,0.245166,1.54258,0.298493,0.72771,,,4.21575,-0.022989,0.018132,735.469970703125,1.63604,-0.39028,0.920964,"3240"
"Bryse Wilson","MIL",3,3,1,4.60155,40,3,0,3,56,239,59,31,29,9,15,1,2,43,6.86237,2.36538,2.90117,1.39648,0.179381,0.0618307,0.11755065992474556,0.265264,1.30982,0.294397,0.690173,,,4.51553,-0.0230663,-0.0516917,744.489990234375,1.83007,-1.22423,0.47118,"19990"
"Cam Sanders","CHC",0,0,0,4.68857,6,0,0,0,6,27,6,3,3,1,3,0,0,6,8.88108,4.60491,1.92861,1.21717,0.225206,0.116771,0.10843461751937866,0.240859,1.43177,0.290899,0.696631,,,4.58182,-0.0247297,0.00494569,999,0.805924,-0.642302,1.18635,"sa3008067"
"Alex Reyes","LAD",1,1,0,4.10477,22,0,1,1,22,98,18,11,10,3,14,0,1,26,10.6393,5.55885,1.91394,1.11939,0.269799,0.140966,0.1288335770368576,0.222265,1.44643,0.290803,0.747216,,,4.32341,-0.0249307,0.0181342,689.8599853515625,1.36451,-1.06243,0.873987,"15015"
"Mychal Givens","BAL",4,3,0,3.95813,58,0,2,11,59,250,53,28,26,8,24,1,3,63,9.62135,3.64508,2.63954,1.21543,0.250954,0.095075,0.15587922185659409,0.238175,1.31166,0.296477,0.742588,,,4.08972,-0.0251259,0.140012,717.6799926757812,1.60915,-0.105613,0.437735,"10430"
"Brooks Kriske","KCR",0,0,0,4.70404,7,0,0,1,7,31,7,4,4,1,4,0,0,7,9.01555,4.67402,1.92886,1.3025,0.227109,0.117742,0.10936642438173294,0.254776,1.51078,0.308461,0.720595,,,4.54837,-0.0261488,-0.0462971,999,0.971967,0.580221,1.1507,"21189"
"Abner Uribe","MIL",0,1,0,4.85188,14,0,0,1,14,61,13,8,7,1,8,0,0,14,9.02916,5.47451,1.64931,0.972604,0.225707,0.136849,0.08885765075683594,0.237581,1.51196,0.295507,0.680538,,,4.43441,-0.0262627,-0.0791532,999,0.946762,-1.92818,1.01983,"sa3008177"
"Jason Alexander","MIL",1,2,1,4.87614,13,3,0,1,26,114,28,15,14,4,9,0,1,17,6.07353,3.0939,1.96307,1.27061,0.153385,0.0781353,0.07524953782558441,0.274679,1.442,0.30075,0.685574,,,4.80228,-0.0262789,-0.00414495,999,1.28003,-0.386799,0.806356,"19666"
"Nick Anderson","ATL",2,2,0,4.24483,39,0,0,5,38,159,39,19,18,6,10,1,1,36,8.47589,2.32691,3.64255,1.48755,0.223079,0.0612426,0.16183670982718468,0.262138,1.28882,0.306383,0.734009,,,4.25175,-0.0265273,0.103785,747.489990234375,1.50009,0.392703,0.69266,"18337"
"Yennier Cano","BAL",1,1,0,4.58126,13,0,0,1,14,62,14,8,7,2,6,0,1,14,8.65302,3.85066,2.24715,1.071,0.220753,0.0982369,0.12251633405685425,0.250314,1.39614,0.30464,0.685498,,,4.19758,-0.0270832,-0.110188,999,3.60859,-2.7184,1.02179,"25911"
"Norge Ruiz","OAK",0,0,0,4.5612,6,0,0,0,8,33,8,4,4,1,3,0,0,6,7.40229,2.98902,2.47649,1.18371,0.194236,0.0784317,0.11580399423837662,0.253354,1.31615,0.290957,0.676033,,,4.22845,-0.0270995,-0.024465,999,2.19238,-2.67933,1.16454,"19580"
"Anthony Kay","CHC",0,0,0,4.93398,9,1,0,0,14,61,14,8,7,2,7,0,1,14,9.09149,4.63041,1.96343,1.25322,0.223786,0.113977,0.10980924218893051,0.263561,1.55236,0.322264,0.704624,,,4.63064,-0.0273913,-0.0382571,999,2.17624,0.209115,0.982361,"20387"
"Dan Altavilla","BOS",2,2,0,4.59691,27,0,0,1,25,110,24,14,13,3,12,0,1,27,9.67344,4.27775,2.26134,1.23025,0.246425,0.108973,0.1374516859650612,0.246169,1.42232,0.307465,0.704447,,,4.2838,-0.0276805,-0.0858885,999,1.13789,0.161368,0.759061,"16507"
"Justin Wilson","MIL",1,1,0,4.16307,15,0,0,1,14,61,13,7,7,2,6,0,1,14,8.88907,4.1107,2.16242,1.17089,0.228411,0.105627,0.1227835938334465,0.240567,1.37538,0.291958,0.731281,,,4.34479,-0.0279509,0.023971,999,1.15452,-1.01482,1.05266,"4301"
"Franklin German","CHW",1,1,0,4.56353,17,0,0,0,17,75,17,10,9,3,7,0,1,17,8.5755,3.55619,2.41143,1.396,0.220753,0.0915446,0.1292085126042366,0.249587,1.35967,0.293633,0.707667,,,4.57845,-0.0301042,-0.141983,999,1.60416,-2.44398,0.975787,"24750"
"Trevor Gott","SEA",3,4,0,4.09579,55,0,0,10,55,229,49,27,25,8,18,1,2,54,8.81437,2.89988,3.03956,1.31065,0.234923,0.0772887,0.15763476490974426,0.237284,1.22441,0.2826,0.715069,,,4.14695,-0.0344495,-0.10004,999,1.40336,-1.09387,0.562776,"15046"
"Darren McCaughan","SEA",0,0,0,3.92157,6,0,0,0,6,26,6,3,3,1,1,0,0,5,7.34337,1.91472,3.83522,1.59712,0.196186,0.0511539,0.14503248035907745,0.256665,1.21408,0.28332,0.76681,,,4.56036,-0.0348445,-0.0169616,999,0.31792,-1.75601,1.22177,"20038"
"Jonathan Stiever","CHW",1,1,1,4.75373,13,3,0,0,22,97,23,13,12,4,7,0,1,19,7.7533,2.91067,2.66375,1.65684,0.200181,0.0751499,0.12503083795309067,0.262999,1.35827,0.294457,0.712513,,,4.88859,-0.0350036,-0.0563911,999,0.500892,1.17024,0.881121,"24584"
"Geoff Hartlieb","MIA",0,1,0,4.48401,9,0,0,0,9,39,9,5,4,1,4,0,1,7,7.59135,4.0252,1.88596,1.045,0.191041,0.101297,0.08974435180425644,0.255068,1.44022,0.298926,0.703371,,,4.50158,-0.0354891,-0.0512467,999,0.544732,0.820194,1.12871,"19558"
"Reyes Moronta","TEX",1,1,0,4.54947,21,0,0,2,21,93,19,12,11,3,11,0,1,22,9.15253,4.71829,1.9398,1.21276,0.234154,0.120711,0.11344365030527115,0.230285,1.39188,0.28016,0.700141,,,4.55661,-0.0355756,-0.161769,748.239990234375,1.48221,-1.99305,0.886737,"14966"
"Edwin Uceta","DET",0,1,0,4.68512,14,0,0,1,17,73,15,10,9,2,8,1,1,17,9.20425,4.43244,2.07657,1.14269,0.235448,0.113383,0.12206458300352097,0.237702,1.39678,0.292818,0.681645,,,4.33557,-0.0357523,-0.173861,999,2.13385,-0.702406,0.985936,"20539"
"Justin Martinez","ARI",1,1,0,4.31113,12,0,0,0,13,55,12,7,6,1,7,0,1,12,8.80538,4.72823,1.8623,1.03622,0.221205,0.11878,0.1024245023727417,0.245042,1.46663,0.300659,0.724631,,,4.39743,-0.0368484,-0.0198964,999,0.182505,0.434156,1.03888,"sa3005864"
"Josh Rogers","COL",0,0,0,5.16486,3,1,0,0,9,37,9,5,5,2,3,0,0,5,4.7059,3.38352,1.39083,1.7995,0.122557,0.0881184,0.03443910926580429,0.254583,1.36639,0.249556,0.683512,,,5.79379,-0.0369834,0.09434,999,1.64981,-0.625447,1.13977,"18510"
"Ralph Garza Jr.",,1,1,0,4.06106,11,0,0,0,17,73,17,8,8,2,6,0,1,11,6.10982,2.94321,2.0759,1.18107,0.157687,0.0759607,0.08172638714313507,0.260186,1.34693,0.285765,0.736294,,,4.61646,-0.0373819,0.0665061,999,1.95164,-0.581076,1.06557,"17682"
"Vladimir Gutierrez","CIN",0,1,0,5.41371,6,0,0,0,8,38,9,5,5,1,4,0,1,6,6.92565,4.1695,1.66102,1.21831,0.16991,0.102292,0.06761765480041504,0.270231,1.53714,0.3058,0.655457,,,4.9985,-0.037683,-0.0568847,999,2.43176,-0.285336,1.08904,"19278"
"Alan Rangel","ATL",0,0,0,4.61554,5,0,0,1,6,26,6,3,3,1,2,0,0,6,8.92819,3.25398,2.74378,1.7466,0.23102,0.0841978,0.1468222513794899,0.262562,1.39409,0.305292,0.74542,,,4.73592,-0.0379772,0.0163871,999,1.2632,0.774894,1.18561,"sa877578"
"Nick Wittgren","KCR",1,1,0,4.64324,21,0,0,2,21,90,22,12,11,3,7,0,1,16,6.95229,2.85318,2.43668,1.15321,0.178844,0.0733966,0.10544722527265549,0.26685,1.37256,0.303576,0.680356,,,4.32445,-0.0391506,-0.138891,999,0.970275,-0.210451,0.947733,"15594"
"Javy Guerra","MIL",3,2,0,4.35662,48,0,0,6,47,201,43,25,23,6,21,0,2,43,8.29913,3.96147,2.09496,1.15589,0.214369,0.102326,0.11204282939434052,0.24188,1.36542,0.287174,0.707866,,,4.3668,-0.0396251,-0.0746987,750.8400268554688,1.93772,-1.26629,0.491818,"17292"
"Steven Brault","CHC",1,2,0,4.32825,26,1,0,2,29,126,28,15,14,3,12,1,2,24,7.55457,3.89094,1.94158,1.02821,0.192175,0.0989788,0.0931965783238411,0.252149,1.4101,0.295312,0.709804,,,4.3891,-0.0400437,0.0199806,999,1.06565,-0.294074,0.832851,"15291"
"Jason Bilous","CLE",0,0,0,4.85265,4,0,0,0,7,29,6,4,4,1,4,0,0,7,8.93582,5.19061,1.72153,1.22506,0.22144,0.12863,0.092810720205307,0.254347,1.56594,0.309066,0.71244,,,4.67965,-0.0402183,-0.0530645,999,2.24122,0.268056,1.13808,"sa875998"
"Phillip Diehl","CLE",0,0,0,4.56199,6,0,0,0,6,25,6,3,3,1,2,0,0,5,7.91757,3.39224,2.33403,1.4413,0.203702,0.0872751,0.11642726510763168,0.258082,1.3857,0.295807,0.718673,,,4.6646,-0.0406475,-0.0007343,999,1.5527,-1.08538,1.19378,"20030"
