"","Name","Team","playerid","IP","QS","SO","WHIP","ERA","SVHD","pr","rank"
"485","Trent Thornton","TOR","17948",-0.583369490728253,-0.590170979278835,-0.566511854322799,0.0361757666578054,-0.214178115461759,-0.418301073668537,-2.33635574680238,526
"448","James Norwood","SDP","16440",-0.947215757932164,-0.590170979278835,-0.862928798355486,-0.319004487800661,0.909401217922707,-0.546207404235361,-2.3561262096798,527
"332","Max Kranick","PIT","22175",-0.283731388325033,-0.128521058259177,-0.481821298884888,-0.0526192969568118,-0.866579018717254,-0.546207404235361,-2.35947946537852,528
"484","Trey Wingenter","CIN","17793",-0.818799428330783,-0.590170979278835,-0.672375048620187,0.0361757666578054,0.093900088853336,-0.418301073668537,-2.3695706743872,529
"504","Kent Emanuel","PHI","15849",-0.818799428330783,-0.590170979278835,-0.862928798355486,-0.0526192969568118,0.220755820041905,-0.290394743101713,-2.39415742598172,530
"776","Julio Teheran","","6797",0.422558424482558,0.333128862760481,0.111012589180488,-0.851774869488364,-1.73644688972458,-0.674113734802185,-2.3956356175916,531
"226","Cade Cavalli","WSN","sa3014421",-0.198120501924113,0.102303902250652,-0.206576993711678,-0.762979805873747,-0.667234298278076,-0.674113734802185,-2.40672143233915,532
"537","Ryne Harper","","12680",-0.369342274725953,-0.590170979278835,-0.439476021165932,-0.141414360571429,-0.848456771404602,-0.0345820819680656,-2.42344248911482,533
"225","Dean Kremer","BAL","19350",0.0159067140781878,0.333128862760481,-0.143059077133245,-0.67418474225913,-1.41024643809684,-0.546207404235361,-2.4246620848859,534
"347","Ryan Weathers","SDP","23796",-0.262328666724803,-0.359346018769006,-0.46064866002541,-0.319004487800661,-0.486011825151548,-0.546207404235361,-2.43354706270679,535
"542","Tyler Kinley","COL","18297",-0.133912337123422,-0.590170979278835,-0.0795411605548115,-0.940569933102981,-1.44649093272214,0.732855901432877,-2.45782944134931,536
"344","Cole Winn","TEX","sa3008662",-0.412147717926413,-0.128521058259177,-0.439476021165932,-0.141414360571429,-0.685356545590728,-0.674113734802185,-2.48102943831586,537
"601","Patrick Ruotolo","SFG","sa856262",-1.01142392273285,-0.590170979278835,-0.968791992652875,0.302560957501657,0.45634503510639,-0.674113734802185,-2.4855946368587,538
"565","Bryan Abreu","HOU","16609",-0.775993985130323,-0.590170979278835,-0.672375048620187,-0.851774869488364,0.420100540481085,-0.0345820819680656,-2.50479642400469,539
"422","Humberto Castellanos","ARI","21183",-0.390744996326183,0.102303902250652,-0.587684493182276,0.124970830272423,-1.08404598646909,-0.674113734802185,-2.50931447825666,540
"609","Yohan Ramirez","SEA","19444",-0.711785820329633,-0.590170979278835,-0.524166576603843,-0.851774869488364,0.311367056605168,-0.162488412534889,-2.5290196016304,541
"333","Alexander Wells","BAL","19845",-0.305134109925263,-0.359346018769006,-0.545339215463321,0.21376589388704,-1.12029048109439,-0.418301073668537,-2.53464500503348,542
"795","Adam Conley","","14457",-0.733188541929863,-0.590170979278835,-0.778238242917576,-0.762979805873747,0.347611551230474,-0.0345820819680656,-2.55154810073761,543
"807","Josh Tomlin","","9388",-0.305134109925263,-0.359346018769006,-0.545339215463321,0.302560957501657,-1.35587969615888,-0.290394743101713,-2.55353282591652,544
"511","Stephen Ridings","NYY","22358",-1.01142392273285,-0.590170979278835,-0.92644671493392,-0.141414360571429,0.257000314667211,-0.162488412534889,-2.57494407538471,545
"597","Konnor Pilkington","CLE","sa3008371",-0.925813036331933,-0.590170979278835,-0.862928798355486,0.124970830272423,0.220755820041905,-0.546207404235361,-2.57939356788729,546
"310","Trevor Cahill","","6249",-0.0268987291222723,0.102303902250652,-0.206576993711678,-0.67418474225913,-1.10216823378174,-0.674113734802185,-2.58163853142635,547
"533","Junior Fernández","STL","18496",-0.561966769128023,-0.590170979278835,-0.566511854322799,-0.762979805873747,0.166389078103947,-0.290394743101713,-2.60563507360117,548
"543","Luis Frías","ARI","21997",-0.840202149931013,-0.590170979278835,-0.820583520636531,-0.0526192969568118,-0.0329556423352316,-0.290394743101713,-2.62692633224014,549
"421","Brock Burke","TEX","17968",-0.904410314731703,-0.359346018769006,-0.884101437214964,-0.0526192969568118,0.238878067354558,-0.674113734802185,-2.63571273512011,550
"580","Fernando Abad","","4994",-0.583369490728253,-0.590170979278835,-0.693547687479665,-0.230209424186044,-0.504134072464202,-0.0345820819680656,-2.63601373610506,551
"262","Cionel Pérez","BAL","19614",-0.412147717926413,-0.590170979278835,-0.333612826868544,-0.851774869488364,-0.28666710471237,-0.162488412534889,-2.63686191080942,552
"363","Ethan Small","MIL","sa3011621",-0.476355882727103,0.102303902250652,-0.502993937744366,-0.585389678644513,-0.504134072464202,-0.674113734802185,-2.64068340413172,553
"668","Jake Woodford","STL","18674",0.0587121572786478,-0.359346018769006,-0.312440188009066,-0.762979805873747,-0.848456771404602,-0.418301073668537,-2.64281170044631,554
"708","Ian Krol","DET","10066",-0.647577655528943,-0.590170979278835,-0.608857132041754,-0.496594615029895,-0.0148333950225793,-0.290394743101713,-2.64842852000372,555
"648","Taylor Clarke","KCR","17611",-0.412147717926413,-0.590170979278835,-0.502993937744366,-0.496594615029895,-0.649112050965422,-0.0345820819680656,-2.685601382913,556
"468","Nick Margevicius","SEA","20395",-0.626174933928713,-0.359346018769006,-0.693547687479665,-0.141414360571429,-0.341033846650327,-0.546207404235361,-2.7077242516345,557
"587","Garrett Cleavinger","LAD","17897",-0.947215757932164,-0.590170979278835,-0.820583520636531,-0.407799551415278,0.546956271669653,-0.546207404235361,-2.76502094182852,558
"430","Miguel Del Pozo","DET","18792",-0.412147717926413,-0.590170979278835,-0.375958104587499,-0.762979805873747,-0.341033846650327,-0.290394743101713,-2.77268519741853,559
"723","Demarcus Evans","TEX","21087",-0.433550439526643,-0.590170979278835,-0.270094910290111,-0.940569933102981,-0.377278341275633,-0.162488412534889,-2.77415301600909,560
"483","Nick Nelson","PHI","20153",-0.347939553125723,-0.590170979278835,-0.227749632571155,-1.47334031479068,0.0214110996027253,-0.162488412534889,-2.78027779269856,561
"372","Jon Heasley","KCR","22224",-0.369342274725953,-0.128521058259177,-0.524166576603843,-0.496594615029895,-0.721601040216033,-0.546207404235361,-2.78643296907026,562
"405","Kyle Wright","ATL","19665",-0.626174933928713,-0.359346018769006,-0.693547687479665,-0.319004487800661,-0.250422610087064,-0.546207404235361,-2.79470314230047,563
"426","Anthony Castro","TOR","19789",-0.733188541929863,-0.590170979278835,-0.630029770901232,-0.496594615029895,-0.196055868149105,-0.162488412534889,-2.80852818782382,564
"402","Paul Blackburn","OAK","14739",-0.497758604327333,-0.128521058259177,-0.693547687479665,-0.67418474225913,-0.28666710471237,-0.546207404235361,-2.82688660127303,565
"497","Jacob Barnes","DET","12323",-0.711785820329633,-0.590170979278835,-0.693547687479665,-0.319004487800661,-0.232300362774412,-0.290394743101713,-2.83720408076492,566
"508","J.C. Mejía","MIL","20617",-0.112509615523192,-0.359346018769006,-0.1854043548522,-0.762979805873747,-1.02967924453113,-0.418301073668537,-2.86822011321781,567
"463","Thomas Hatch","TOR","19264",-0.604772212328483,-0.359346018769006,-0.630029770901232,-0.319004487800661,-0.540378567089507,-0.418301073668537,-2.87183213055743,568
"792","Dan Winkler","","12237",-0.347939553125723,-0.590170979278835,-0.333612826868544,-1.0293649967176,-0.794090029466644,0.221230579165582,-2.87394780629176,569
"517","Brad Brach","","6627",-0.369342274725953,-0.590170979278835,-0.312440188009066,-1.0293649967176,-0.540378567089507,-0.0345820819680656,-2.87627908778902,570
"447","Angel Zerpa","KCR","22717",-1.01142392273285,-0.359346018769006,-1.01113727037183,0.0361757666578054,0.00328885229007302,-0.546207404235361,-2.88864999716117,571
"493","Miguel Yajure","PIT","21111",-0.733188541929863,-0.359346018769006,-0.820583520636531,0.124970830272423,-0.558500814402159,-0.546207404235361,-2.8928554697005,572
"487","Alex Faedo","DET","sa829855",-0.754591263530093,-0.359346018769006,-0.778238242917576,0.302560957501657,-0.757845534841339,-0.546207404235361,-2.89366750679172,573
"525","Kyle Tyler","LAA","22092",-0.733188541929863,-0.590170979278835,-0.799410881777053,-0.230209424186044,-0.123566878898496,-0.418301073668537,-2.89484777973883,574
"360","Devin Smeltzer","MIN","19487",-0.733188541929863,-0.590170979278835,-0.778238242917576,0.21376589388704,-0.341033846650327,-0.674113734802185,-2.90297945169175,575
"586","Justin Anderson","TEX","16201",-0.647577655528943,-0.590170979278835,-0.545339215463321,-0.851774869488364,0.0214110996027253,-0.290394743101713,-2.90384636325845,576
"740","Grant Holmes","OAK","sa828669",-0.433550439526643,-0.590170979278835,-0.481821298884888,-0.851774869488364,-0.395400588588285,-0.162488412534889,-2.9152065883019,577
"798","Mike Fiers","","7754",0.0159067140781878,0.333128862760481,-0.418303382306455,-0.585389678644513,-1.59146891122336,-0.674113734802185,-2.92024013013784,578
"670","Matt Shoemaker","","4776",-0.219523223524343,0.102303902250652,-0.481821298884888,-0.141414360571429,-1.51897992197275,-0.674113734802185,-2.93354863750494,579
"438","Tyler Beede","SFG","16981",0.294142094881178,0.102303902250652,0.153357866899443,-1.5621353784053,-1.24714621228296,-0.674113734802185,-2.93359146145917,580
"575","Ben Leeper","CHC","sa3014907",-1.01142392273285,-0.590170979278835,-0.947619353793397,-0.0526192969568118,0.311367056605168,-0.674113734802185,-2.96458023095891,581
"639","Víctor Arano","WSN","15915",-1.18264569553469,-0.590170979278835,-1.1381731035287,0.480151084730891,0.130144583478642,-0.674113734802185,-2.97480784493488,582
"389","Cristopher Sánchez","PHI","20778",-0.754591263530093,-0.590170979278835,-0.714720326339143,-0.940569933102981,0.565078518982307,-0.546207404235361,-2.98118138750411,583
"343","Kyle Bradish","BAL","sa3008605",-0.519161325927563,-0.128521058259177,-0.502993937744366,-0.67418474225913,-0.612867556340118,-0.546207404235361,-2.98393602476571,584
"691","Shea Spitzbarth","","18475",-1.22545113873515,-0.590170979278835,-1.20169102010713,0.302560957501657,0.275122561979864,-0.546207404235361,-2.98583702287496,585
"652","Brandon Kintzler","","9939",-0.561966769128023,-0.590170979278835,-0.73589296519862,-0.585389678644513,-0.486011825151548,-0.0345820819680656,-2.9940142993696,586
"486","Kutter Crawford","BOS","20531",-0.818799428330783,-0.359346018769006,-0.757065604058098,0.124970830272423,-0.649112050965422,-0.546207404235361,-3.00555967608625,587
"682","Rex Brothers","MIL","9794",-0.754591263530093,-0.590170979278835,-0.524166576603843,-0.940569933102981,-0.177933620836453,-0.0345820819680656,-3.02201445532027,588
"552","Ethan Roberts","CHC","sa3008132",-1.01142392273285,-0.590170979278835,-0.989964631512353,-0.0526192969568118,0.166389078103947,-0.546207404235361,-3.02399715661227,589
"778","Miguel Diaz","","18815",-0.454953161126873,-0.590170979278835,-0.375958104587499,-0.319004487800661,-0.612867556340118,-0.674113734802185,-3.02706802393617,590
"500","Cody Poteet","MIA","18769",-0.904410314731703,-0.590170979278835,-0.905274076074442,0.21376589388704,-0.304789352025022,-0.546207404235361,-3.03708623245832,591
"524","Adam Oller","OAK","sa913099",-0.904410314731703,-0.359346018769006,-0.905274076074442,-0.0526192969568118,-0.28666710471237,-0.546207404235361,-3.05452421547969,592
"618","Joey Krehbiel","BAL","13707",-0.412147717926413,-0.590170979278835,-0.418303382306455,-0.67418474225913,-1.06592373915643,0.0933242485987582,-3.06740631232851,593
"439","Packy Naughton","LAA","23292",-0.540564047527793,-0.359346018769006,-0.714720326339143,-0.496594615029895,-0.431645083213591,-0.546207404235361,-3.08907749511479,594
"340","Kyle Muller","ATL","20167",-0.454953161126873,-0.128521058259177,-0.46064866002541,-0.940569933102981,-0.431645083213591,-0.674113734802185,-3.09045163053022,595
"530","Tayler Saucedo","TOR","17888",-0.990021201132624,-0.590170979278835,-0.989964631512353,-0.141414360571429,0.166389078103947,-0.546207404235361,-3.09138949862665,596
"523","Jimmy Lambert","CHW","19541",-0.476355882727103,-0.359346018769006,-0.439476021165932,-0.496594615029895,-0.775967782153991,-0.546207404235361,-3.09394772408129,597
"630","Nick Mikolajchak","CLE","sa3010303",-1.07563208753354,-0.590170979278835,-1.01113727037183,0.124970830272423,-0.0148333950225793,-0.546207404235361,-3.11301030616973,598
"604","Angel Rondón","STL","22036",-1.118437530734,-0.590170979278835,-1.11700046466922,0.21376589388704,0.00328885229007302,-0.546207404235361,-3.1547616327403,599
"473","Cole Hamels","","4972",-0.797396706730553,-0.128521058259177,-0.820583520636531,-0.319004487800661,-0.431645083213591,-0.674113734802185,-3.1712645914427,600
"742","Jonathan Holder","CHC","16588",-0.775993985130323,-0.590170979278835,-0.820583520636531,-0.0526192969568118,-0.522256319776854,-0.418301073668537,-3.17992517544789,601
"645","T.J. Zeuch","STL","19269",-0.690383098729403,-0.359346018769006,-0.862928798355486,-0.496594615029895,-0.232300362774412,-0.546207404235361,-3.18776029789356,602
"295","Matt Harvey","","11713",-0.0268987291222723,0.102303902250652,-0.291267549149588,-0.67418474225913,-1.62771340584867,-0.674113734802185,-3.19187425893119,603
"472","Johan Oviedo","STL","22487",-0.369342274725953,-0.128521058259177,-0.46064866002541,-1.20695512394683,-0.504134072464202,-0.546207404235361,-3.21580859365694,604
"755","Neftalí Feliz","","18",-1.05422936593331,-0.590170979278835,-0.989964631512353,0.302560957501657,-0.214178115461759,-0.674113734802185,-3.22009586948679,605
"799","Brandon Workman","","11428",-0.497758604327333,-0.590170979278835,-0.481821298884888,-1.38454525117607,-0.63098980365277,0.349136909732406,-3.23614902758749,606
"681","Andrew Bellatti","PHI","10657",-1.20404841713492,-0.590170979278835,-1.15934574238817,0.568946148345508,-0.177933620836453,-0.674113734802185,-3.23666634609506,607
"651","Nick Vincent","","7555",-0.925813036331933,-0.590170979278835,-0.92644671493392,-0.407799551415278,0.130144583478642,-0.546207404235361,-3.26629310271668,608
"540","Enyel De Los Santos","CLE","18403",-1.118437530734,-0.590170979278835,-1.05348254809079,0.568946148345508,-0.540378567089507,-0.546207404235361,-3.27973088108298,609
"749","Josh Rogers","WSN","18510",0.379752981282098,0.333128862760481,-0.227749632571155,-1.0293649967176,-2.08076958866498,-0.674113734802185,-3.29911610871334,610
"658","Jake Walsh","STL","sa3004457",-1.07563208753354,-0.590170979278835,-1.03230990923131,0.0361757666578054,-0.105444631585842,-0.546207404235361,-3.31358924520708,611
"502","Connor Overton","CIN","18376",-1.05422936593331,-0.590170979278835,-1.07465518695026,0.302560957501657,-0.232300362774412,-0.674113734802185,-3.32290867223735,612
"507","Seth Romero","WSN","21333",-1.01142392273285,-0.590170979278835,-0.968791992652875,-0.319004487800661,0.11202233616599,-0.546207404235361,-3.3235764505346,613
"569","Jhon Romero","WSN","19940",-0.818799428330783,-0.590170979278835,-0.820583520636531,0.124970830272423,-0.866579018717254,-0.418301073668537,-3.38946319035952,614
"802","Héctor Santiago","","4026",-0.711785820329633,-0.590170979278835,-0.672375048620187,-0.67418474225913,-0.214178115461759,-0.546207404235361,-3.4089021101849,615
"677","Michael Feliz","BOS","11903",-0.583369490728253,-0.590170979278835,-0.524166576603843,-0.585389678644513,-0.848456771404602,-0.290394743101713,-3.42194823976176,616
"753","Scott Kazmir","","4897",-0.668980377129173,-0.128521058259177,-0.73589296519862,-0.496594615029895,-0.721601040216033,-0.674113734802185,-3.42570379063508,617
"359","D.L. Hall","BAL","sa3005282",-0.840202149931013,-0.128521058259177,-0.757065604058098,-0.585389678644513,-0.449767330526244,-0.674113734802185,-3.43505955622123,618
"700","Ryan Weber","NYY","10160",-1.01142392273285,-0.359346018769006,-1.03230990923131,0.124970830272423,-0.486011825151548,-0.674113734802185,-3.43823458041448,619
"793","Robert Gsellman","","13696",-0.668980377129173,-0.590170979278835,-0.799410881777053,-0.407799551415278,-0.576623061714813,-0.418301073668537,-3.46128592498369,620
"622","Nic Enright","CLE","sa3010299",-1.13984025233423,-0.590170979278835,-1.07465518695026,0.0361757666578054,-0.0329556423352316,-0.674113734802185,-3.47556002904294,621
"506","Matt Moore","","1890",0.122920322079338,-0.128521058259177,-0.0795411605548115,-1.20695512394683,-1.79081363166254,-0.418301073668537,-3.50121172601256,622
"424","Andre Jackson","LAD","21298",-0.647577655528943,-0.590170979278835,-0.693547687479665,-0.407799551415278,-0.63098980365277,-0.546207404235361,-3.51629308159085,623
"619","Cam Bedrosian","","13360",-0.775993985130323,-0.590170979278835,-0.778238242917576,-0.585389678644513,-0.377278341275633,-0.418301073668537,-3.52537230091542,624
"625","Logan Allen","CLE","18555",-0.283731388325033,-0.128521058259177,-0.439476021165932,-1.20695512394683,-1.06592373915643,-0.418301073668537,-3.54290840452195,625
"797","Erasmo Ramírez","","10314",-0.754591263530093,-0.590170979278835,-0.820583520636531,-0.141414360571429,-0.83033452409195,-0.418301073668537,-3.55539572177737,626
"403","Wade LeBlanc","","5221",-0.347939553125723,-0.128521058259177,-0.630029770901232,-0.407799551415278,-1.37400194347153,-0.674113734802185,-3.56240561197512,627
"549","Scott Oberg","COL","13911",-1.118437530734,-0.590170979278835,-1.07465518695026,-0.319004487800661,0.0757778415406838,-0.546207404235361,-3.57269774745844,628
"699","Kyle Barraclough","","13713",-0.840202149931013,-0.590170979278835,-0.693547687479665,-0.230209424186044,-0.812212276779298,-0.418301073668537,-3.58464359132339,629
"756","Adam Kolarek","OAK","10843",-0.647577655528943,-0.590170979278835,-0.862928798355486,-1.47334031479068,0.148266830791295,-0.162488412534889,-3.58823932969754,630
"701","Daniel Castano","MIA","19805",-1.16124297393446,-0.590170979278835,-1.18051838124765,0.0361757666578054,-0.0329556423352316,-0.674113734802185,-3.60282594494056,631
"787","J.B. Bukauskas","ARI","20491",-0.476355882727103,-0.590170979278835,-0.502993937744366,-1.5621353784053,-0.576623061714813,0.0933242485987582,-3.61495499127166,632
"585","Mitchell Stumpo","ARI","sa3011585",-1.20404841713492,-0.590170979278835,-1.15934574238817,-0.141414360571429,0.148266830791295,-0.674113734802185,-3.62082640338425,633
"598","Dillon Maples","","14672",-0.497758604327333,-0.590170979278835,-0.312440188009066,-1.73972550563454,-0.0692001369605377,-0.418301073668537,-3.62759648787884,634
"433","Ryne Nelson","ARI","sa3011524",-0.818799428330783,-0.128521058259177,-0.820583520636531,-0.319004487800661,-0.866579018717254,-0.674113734802185,-3.62760124854659,635
"456","Hans Crouse","PHI","22192",-0.283731388325033,-0.128521058259177,-0.418303382306455,-0.496594615029895,-1.62771340584867,-0.674113734802185,-3.62897758457141,636
"692","Paul Campbell","MIA","22248",-0.711785820329633,-0.590170979278835,-0.778238242917576,-0.230209424186044,-0.794090029466644,-0.546207404235361,-3.65070190041409,637
"354","Jordan Balazovic","MIN","sa918017",-0.604772212328483,-0.128521058259177,-0.693547687479665,-0.585389678644513,-0.975312502593171,-0.674113734802185,-3.66165687410719,638
"698","Miguel Sánchez","MIL","20074",-0.840202149931013,-0.590170979278835,-0.841756159496009,-0.585389678644513,-0.413522835900938,-0.418301073668537,-3.68934287691984,639
"553","Braxton Garrett","MIA","21844",-1.03282664433308,-0.359346018769006,-1.03230990923131,-0.496594615029895,-0.105444631585842,-0.674113734802185,-3.70063555375132,640
"615","Blake Cederlind","PIT","20344",-0.925813036331933,-0.590170979278835,-0.905274076074442,-0.762979805873747,0.0214110996027253,-0.546207404235361,-3.70903420219159,641
"641","Tyler Zuber","KCR","20379",-0.711785820329633,-0.590170979278835,-0.651202409760709,-0.940569933102981,-0.540378567089507,-0.290394743101713,-3.72450245266338,642
"560","Seth Martinez","HOU","21045",-1.13984025233423,-0.590170979278835,-1.09582782580974,0.124970830272423,-0.359156093962981,-0.674113734802185,-3.73413805591555,643
"695","Lucas Gilbreath","COL","21290",-0.198120501924113,-0.590170979278835,-0.227749632571155,-1.5621353784053,-1.41024643809684,0.221230579165582,-3.76719235111066,644
"638","Edwin Uceta","ARI","20539",-1.05422936593331,-0.590170979278835,-1.01113727037183,-0.319004487800661,-0.250422610087064,-0.546207404235361,-3.77117211770706,645
"716","Grant Dayton","","11203",-1.16124297393446,-0.590170979278835,-1.09582782580974,0.124970830272423,-0.649112050965422,-0.418301073668537,-3.78968407338458,646
"704","Blake Weiman","PIT","sa3004211",-0.968618479532394,-0.590170979278835,-0.968791992652875,-0.496594615029895,-0.232300362774412,-0.546207404235361,-3.80268383350377,647
"559","Sam Clay","WSN","16279",-0.797396706730553,-0.590170979278835,-0.862928798355486,-1.65093044201992,-0.123566878898496,0.221230579165582,-3.80376322611771,648
"765","Albert Abreu","NYY","17485",-0.540564047527793,-0.590170979278835,-0.46064866002541,-1.38454525117607,-0.794090029466644,-0.0345820819680656,-3.80460104944281,649
"435","Sean Hjelle","SFG","sa3007989",-0.818799428330783,-0.128521058259177,-0.947619353793397,-0.762979805873747,-0.486011825151548,-0.674113734802185,-3.81804520621084,650
"566","Jordan Yamamoto","NYM","17585",-0.519161325927563,-0.359346018769006,-0.587684493182276,-0.496594615029895,-1.31963520153357,-0.546207404235361,-3.82862905867767,651
"317","Peter Lambert","COL","17969",0.422558424482558,0.333128862760481,-0.0583685216953338,-1.5621353784053,-2.29823655641682,-0.674113734802185,-3.8371669040766,652
"696","Carl Edwards Jr.","","13607",-1.01142392273285,-0.590170979278835,-0.947619353793397,-0.319004487800661,-0.449767330526244,-0.546207404235361,-3.86419347836735,653
"555","Zach Logue","TOR","sa915822",-1.05422936593331,-0.359346018769006,-1.05348254809079,0.124970830272423,-0.866579018717254,-0.674113734802185,-3.88277985604012,654
"790","Buck Farmer","","14814",-0.668980377129173,-0.590170979278835,-0.672375048620187,-0.762979805873747,-0.775967782153991,-0.418301073668537,-3.88877506672447,655
"578","Mason Thompson","WSN","21850",-0.604772212328483,-0.590170979278835,-0.608857132041754,-1.5621353784053,-0.757845534841339,0.221230579165582,-3.90255065773013,656
"551","Oliver Ortega","LAA","21025",-1.03282664433308,-0.590170979278835,-0.989964631512353,-0.496594615029895,-0.250422610087064,-0.546207404235361,-3.90618688447659,657
"635","Yoan López","PHI","17181",-1.01142392273285,-0.590170979278835,-0.989964631512353,-0.585389678644513,-0.341033846650327,-0.418301073668537,-3.93628413248742,658
"490","Alec Bettinger","MIL","20312",-0.968618479532394,-0.359346018769006,-0.989964631512353,-0.0526192969568118,-0.90282351334256,-0.674113734802185,-3.94748567491531,659
"631","Ryan Hendrix","CIN","19535",-0.690383098729403,-0.590170979278835,-0.608857132041754,-0.940569933102981,-0.70347879290338,-0.418301073668537,-3.95176100972489,660
"624","Ryan Weiss","ARI","sa3007778",-1.05422936593331,-0.590170979278835,-1.03230990923131,-0.319004487800661,-0.413522835900938,-0.546207404235361,-3.95544498238042,661
"602","Alan Rangel","ATL","sa877578",-1.13984025233423,-0.590170979278835,-1.11700046466922,-0.230209424186044,-0.359156093962981,-0.546207404235361,-3.98258461866667,662
"667","Yency Almonte","","15068",-0.347939553125723,-0.590170979278835,-0.375958104587499,-1.20695512394683,-1.30151295422092,-0.162488412534889,-3.9850251276947,663
"554","Tyler Ivey","HOU","20237",-1.16124297393446,-0.590170979278835,-1.11700046466922,-0.230209424186044,-0.214178115461759,-0.674113734802185,-3.9869156923325,664
"810","Ervin Santana","","3200",-0.433550439526643,-0.590170979278835,-0.566511854322799,-0.67418474225913,-1.31963520153357,-0.418301073668537,-4.00235429058951,665
"746","Junior Guerra","","5702",-0.561966769128023,-0.590170979278835,-0.608857132041754,-1.0293649967176,-0.939068007967865,-0.290394743101713,-4.01982262823579,666
"666","Brooks Wilson","ATL","sa3006966",-1.13984025233423,-0.590170979278835,-1.09582782580974,-0.496594615029895,-0.159811373523801,-0.546207404235361,-4.02845245021187,667
"599","Sam Selman","OAK","13397",-0.690383098729403,-0.590170979278835,-0.651202409760709,-0.851774869488364,-0.957190255280519,-0.290394743101713,-4.03111635563954,668
"637","Mike Baumann","BAL","20206",-0.561966769128023,-0.359346018769006,-0.651202409760709,-0.940569933102981,-1.13841272840705,-0.418301073668537,-4.0697989328363,669
"654","Aaron Fletcher","PIT","22052",-1.05422936593331,-0.590170979278835,-1.05348254809079,-0.851774869488364,0.0214110996027253,-0.546207404235361,-4.07445406742393,670
"628","Dylan File","MIL","sa3004197",-1.118437530734,-0.590170979278835,-1.11700046466922,0.124970830272423,-0.83033452409195,-0.546207404235361,-4.07718007273694,671
"561","Alexis Diaz","CIN","sa875576",-0.904410314731703,-0.590170979278835,-0.820583520636531,-0.585389678644513,-0.63098980365277,-0.546207404235361,-4.07775170117971,672
"686","Kevin Ginkel","ARI","19876",-1.16124297393446,-0.590170979278835,-1.09582782580974,0.21376589388704,-0.90282351334256,-0.546207404235361,-4.08250680271392,673
"617","Ray Kerr","SDP","sa3005362",-1.07563208753354,-0.590170979278835,-1.03230990923131,-1.0293649967176,0.184511325416601,-0.546207404235361,-4.08917405158004,674
"548","Reiss Knehr","SDP","21541",-0.925813036331933,-0.590170979278835,-0.989964631512353,-0.0526192969568118,-0.866579018717254,-0.674113734802185,-4.09926069759937,675
"665","Jimmy Cordero","NYY","15690",-1.118437530734,-0.590170979278835,-1.11700046466922,-0.230209424186044,-0.377278341275633,-0.674113734802185,-4.10721047494592,676
"724","Gregory Santos","SFG","21894",-1.07563208753354,-0.590170979278835,-1.03230990923131,-0.585389678644513,-0.413522835900938,-0.418301073668537,-4.11532656425767,677
"766","Jordan Holloway","MIA","20631",-0.561966769128023,-0.590170979278835,-0.566511854322799,-1.73972550563454,-0.377278341275633,-0.290394743101713,-4.12604819274154,678
"747","AJ Ramos","","8350",-0.754591263530093,-0.590170979278835,-0.73589296519862,-0.851774869488364,-0.667234298278076,-0.546207404235361,-4.14587178000935,679
"395","Joan Adon","WSN","22925",-0.583369490728253,-0.128521058259177,-0.630029770901232,-1.0293649967176,-1.10216823378174,-0.674113734802185,-4.14756728519018,680
"589","Eduard Bazardo","BOS","20997",-1.09703480913377,-0.590170979278835,-1.05348254809079,-0.141414360571429,-0.739723287528687,-0.546207404235361,-4.16803338883887,681
"771","Jason Foley","DET","19531",-0.754591263530093,-0.590170979278835,-0.820583520636531,-1.73972550563454,-0.232300362774412,-0.0345820819680656,-4.17195371382247,682
"718","Jake Jewell","","16958",-1.05422936593331,-0.590170979278835,-1.03230990923131,-0.141414360571429,-0.70347879290338,-0.674113734802185,-4.19571714272045,683
"608","Isaac Mattson","BAL","20385",-0.840202149931013,-0.590170979278835,-0.820583520636531,-0.851774869488364,-0.70347879290338,-0.418301073668537,-4.22451138590666,684
"636","JoJo Romero","PHI","19574",-1.16124297393446,-0.590170979278835,-1.1381731035287,-0.762979805873747,-0.159811373523801,-0.418301073668537,-4.23067930980808,685
"593","Anthony Kay","TOR","20387",-0.947215757932164,-0.590170979278835,-0.905274076074442,-0.940569933102981,-0.322911599337675,-0.546207404235361,-4.25234974996146,686
"646","Dusten Knight","TBR","16537",-1.13984025233423,-0.590170979278835,-1.09582782580974,-0.141414360571429,-0.612867556340118,-0.674113734802185,-4.25423470913654,687
"727","Daniel Ponce de Leon","","16110",-0.947215757932164,-0.590170979278835,-0.905274076074442,-0.851774869488364,-0.431645083213591,-0.546207404235361,-4.27228817022276,688
"339","Ryan Rolison","COL","sa3008244",-0.198120501924113,0.333128862760481,-0.397130743446977,-1.20695512394683,-2.15325857791559,-0.674113734802185,-4.29644981927522,689
"633","Jake Arrieta","","4153",-0.219523223524343,0.102303902250652,-0.481821298884888,-1.47334031479068,-1.55522441659806,-0.674113734802185,-4.3017190863495,690
"805","Anthony Gose","CLE","5097",-0.476355882727103,-0.590170979278835,-0.291267549149588,-2.53888107816609,-0.504134072464202,0.0933242485987582,-4.30748531318706,691
"784","Matt Bush","TEX","1246",-0.947215757932164,-0.590170979278835,-0.905274076074442,-0.851774869488364,-0.739723287528687,-0.290394743101713,-4.3245537134042,692
"600","Enoli Paredes","HOU","20447",-1.13984025233423,-0.590170979278835,-1.05348254809079,-1.11816006033222,-0.0148333950225793,-0.418301073668537,-4.33478830872719,693
